0,1,2
-0.082082744974493,0.4738238504464851,0.44897906757984685
-0.12579819903098036,0.4495179849107319,0.5944104011839977
-0.0987829635081732,0.6068236567154951,0.5129144748546905
-0.10640354328024641,0.5877808341821943,0.5355140858775235
-0.15476107942593664,0.5771374520612775,0.7336125195967805
0.07675596602752943,0.5339838533381968,0.20184323364095919
0.07010195495340643,0.5390486757138243,0.20754621790964428
0.053773362323948554,0.48970091195975535,0.21661985026248604
0.0068651592338288825,0.4427106902823496,0.2675646058305801
-0.03174232965712731,0.3930502893006484,0.33062292643946406
0.008711108362458586,0.3442745179339931,0.26878727287834103
-0.04053699352861034,0.3449041422291292,0.3517461114082161
-0.08589833609416395,0.3005976278027254,0.4705638306977278
-0.12474836327373688,0.2531739583808267,0.6163645913016977
-0.09435402742168375,0.21302409902117447,0.5288992928991112
-0.14415576559932108,0.19411419537278796,0.7277659595213799
-0.05584095381144297,0.18497534812181213,0.4431353540483363
-0.05015374891184499,0.5642754536360775,0.3778586181959556
-0.10013897006695065,0.5192269396390264,0.506972113018836
-0.13635307666633326,0.5160240228270239,0.6420738066442667
-0.12912163895642445,0.5171314000826894,0.6120121823399522
-0.15384077565508705,0.4897170454986384,0.7202327423783725
-0.13436417768045572,0.44001919013642893,0.6291000643605174
-0.16908345614362397,0.3934786581890347,0.797455115461353
0.014109632475992201,0.3456475067779743,0.26136346062713967
-0.032379916320624876,0.2960385980040763,0.3444958474267551
-0.0364863695875331,0.24624959277226466,0.36852690462917725
0.12013631700765143,0.196955599223099,0.2191425609402914
0.2939795279081959,0.1689710332692643,0.20332987202738834
0.27203575153746035,0.12622006755464374,0.2428232295796759
0.2375313891772864,0.08209700613932983,0.30189485207870814
0.19358291547055612,0.03212675356260975,0.4000573795741311
0.32649595930724,-0.01246867307930176,0.5037703690579208
0.2941631360277138,0.03016088586286335,0.39403015171835243
0.36395378442591353,0.3578844510256284,0.14229457562525832
0.33131993413757527,0.3108403185061102,0.14451448837141426
0.2972660825651835,0.2848259879660766,0.14818724288174426
0.3041109790403616,0.3846270057342064,0.13630509456924175
0.27019096829942546,0.6048313666797055,0.15647730370103316
0.2203459675996216,0.5548953327323463,0.15095537892160676
0.19746263305124306,0.5378026990814603,0.15177124359055988
0.1519715671709705,0.5208636356504313,0.16101151869062535
0.19097502790564935,0.4709375998181676,0.1459447406874133
0.1415019930094594,0.42742474692159776,0.1579000179623758
0.10644088587101391,0.4913633943859603,0.17818367245880248
0.06182946778642744,0.44168949982217887,0.20656593214684305
0.11113318282061854,0.3935858961718504,0.1719707409798531
0.07075618282887092,0.3513122230005568,0.20164667279527998
0.15938617963703228,0.35504774712812437,0.1534960021470238
0.1947394388378656,0.3413723920266378,0.14575856937394682
0.14829929227419475,0.2931253075802483,0.16712289790378704
0.09838948545082965,0.27679183990390277,0.19611940937267078
0.09597478400673368,0.24143734613904494,0.2101687417333177
0.07764617354212137,0.19268236839228786,0.24890145511251732
0.1989632990828909,0.17353737950829262,0.2079803460706987
0.29236717903449383,0.20071260385827322,0.1819005958456934
0.24583957437415607,0.3100543645473947,0.1437274045865264
0.22662792679251492,0.26065633389669995,0.15802608135605742
0.18227972285392255,0.25630752499275516,0.16747078369884083
0.2209027165146801,0.21597745181142072,0.17760490210717678
0.2711062372902121,0.419182641002275,0.13576447794482935
0.24420223690359694,0.4308541617144944,0.13698658537433583
0.21398744147930526,0.44412367789434265,0.14042625919450155
0.16549473794626804,0.3942362175610789,0.1495828105233959
0.13410597180803657,0.3868878522750749,0.16102027120639734
0.14477867003808276,0.3431914938629422,0.15981510726062115
0.10357024518202945,0.29321525628776146,0.18854862303572978
0.11804376223596304,0.5281306359102584,0.17578234262747594
0.1366562245253767,0.47830958375016774,0.16253980780159316
0.1112521942985741,0.44156806087066025,0.17230867214920234
0.0635188250992551,0.39168932297983466,0.20495214466403833
0.12151385362790976,0.3424768238876688,0.1700714058255841
0.07573714570421018,0.2946180710557433,0.20722845510305313
0.026439858093267925,0.250403072889809,0.2689536647722647
-0.014774255605950533,0.2014059988331014,0.3516029854694334
-0.04910960759818059,0.3357231635029966,0.3710250207881167
-0.06941385488919902,0.2930312477814705,0.42743298109973954
-0.050877098985648433,0.2471060931570885,0.3982846330470628
-0.09857291261029039,0.22002359339385952,0.5384119657837562
0.31252720549643137,0.396226579583145,0.13661253161507264
0.30411198118159494,0.3462649956200719,0.1383357854546144
0.2864578097926077,0.29788287293745536,0.1449972725321804
0.26592582672307585,0.2479072783144346,0.1596855076237647
0.21668524141117834,0.19953819925426605,0.18737978084552176
0.1683062855218172,0.28033445930844636,0.16371116648255898
0.11837029899831317,0.2414508270466989,0.19710691728581958
0.10850871455892648,0.21519693022342254,0.2149427340536798
0.18030060906254253,0.1774797436126199,0.20937998078644166
0.23091038723723162,0.12876166368359382,0.24312482247718115
0.2903816546507879,0.1175259362069773,0.252202551482415
0.27580912492101545,0.08367601861278068,0.29694965209111424
0.2660703370771365,0.19830733605109738,0.18366502796175843
0.21716700400339606,0.31667970330444545,0.14543406732638237
0.1947515792739217,0.40951481962505615,0.14244086738302134
0.15924726695900301,0.39815053687020585,0.1514109563880024
0.2678668693510207,0.6230025917710273,0.15948756845752213
0.23286185411594024,0.5768767637880545,0.15304184526019848
0.27595712532418976,0.6836713226163099,0.17051588104269658
0.28971365939489896,0.7084741672986448,0.17574091235737183
0.3118538937800981,0.6982232139332673,0.17531257710477655
0.35035150149473615,0.67241920466111,0.17452912792323305
0.306724685337412,0.6325673704561854,0.1627606328448441
0.2659029158122392,0.6207852096560805,0.15908147334199618
0.34027117237125926,0.6577288759913854,0.17052966664273153
0.36323119522105574,0.6190763213925341,0.1663833749813447
0.49454246346305525,0.5704919575467615,0.18133762503365183
0.448129584982356,0.6078486750607422,0.17861412565184628
0.4204330760719175,0.5783893239329051,0.16834555641030804
0.3792389603997599,0.5624600965167338,0.15908322488045454
0.3295844679381514,0.5280897546965161,0.14802558097551702
0.33875347934058736,0.48445586420392633,0.1436709446142474
0.5143442346050513,0.46928465583600704,0.17105268688559835
0.5231305566392691,0.4193053286997029,0.1688615014675187
0.7397142465462899,0.7990732866005933,0.2838957097192226
0.7705880436846867,0.7573056535857056,0.28167305579694474
0.7380466643338055,0.7074758350784411,0.2633164830870728
0.6884372702868338,0.6930458949788937,0.24885259130638876
0.6466721364178984,0.6506508179201355,0.23033968314978595
0.6259714245269816,0.609088567606153,0.21730870997700374
0.576028275401977,0.5748403161078637,0.19969032784486035
0.5974584845283741,0.5287834151537699,0.1967194087905692
0.5908187702523752,0.47949470725849674,0.1884063707111697
0.555754015337252,0.507114476617438,0.1844037367901019
0.5226318913119056,0.4588586615077149,0.1716904909438926
0.49653012668270186,0.4653152718343194,0.16702433007303366
0.4681443010137833,0.5013245055963413,0.16557836734223935
0.4256190882373728,0.45562456262806766,0.152939189348431
0.3782971916455319,0.45602370442862533,0.14570831623164818
0.35573369484343825,0.44539430801454166,0.14208575674585142
0.3361392225227924,0.678981905996708,0.17402521039373853
0.31473396938235837,0.6357263487044227,0.1639134576993516
0.26476940547157174,0.6236953438275663,0.15953685948246035
0.284042363720016,0.5884485947957426,0.1540204284784594
0.23471262053120834,0.5386708621428167,0.14740898258922064
0.24398306692360022,0.5087748551066736,0.14315789922803027
0.19443379224001492,0.49377372071318015,0.14718863153857556
0.14458315040009578,0.4851013093281252,0.15992273992345513
0.1271257035788625,0.4576335030848845,0.16512003646386963
0.16426912067577332,0.42937040858693004,0.15008105246248843
0.137627703381433,0.3910047706425555,0.15931933593211117
0.1571638530070248,0.3672814293715303,0.1531765442637849
0.15754992025612574,0.42036714877773473,0.15193105018470265
0.1168752499169946,0.5217801153241322,0.17553524108596164
0.07999415319913776,0.4851097265471909,0.19450567801021063
0.09124862523419917,0.5587651879133131,0.1946353878819852
0.04290980437685281,0.5479555670900046,0.23288115703665305
-0.0003534065661171329,0.6247233331132759,0.2962183127762257
-0.03716675585951177,0.7284759438821699,0.3752695083741714
-0.08645052221199945,0.6846094041505474,0.4865814974090341
-0.007374866108679379,0.715099134628031,0.3211361793835163
-0.039276513158133325,0.7324762331175281,0.3801005528999631
-0.08910514288156068,0.6957259799817462,0.49612546221378206
0.046314881358230114,0.6797497243886327,0.2488541738082539
-0.0036493481309851986,0.630366451663471,0.30190568542086027
-0.04290239864616838,0.6109263945474173,0.3683659125048275
-0.07474926151547372,0.6247462156218437,0.4449879912899785
-0.10842357612349379,0.5919453023058885,0.5426271829433602
0.23741006491439903,0.5511324913426189,0.1489018207818374
0.18867010624311586,0.5057856672649917,0.14949291632116404
0.21352451525845514,0.5222080056453505,0.1473369581369831
0.18330106739043955,0.4911795575202766,0.149147506230417
0.1354577282369386,0.442124550151421,0.16067905161997348
0.08879587504181505,0.4043083172362374,0.185219292155674
0.03892069426916589,0.4236010509482828,0.22795078562350415
0.006900980577791725,0.3842241877698581,0.26768857376618377
-0.039747179458889066,0.3498713660014465,0.34931536199579316
-0.07072605096599632,0.3002117545264835,0.4288622416411096
-0.03947682379863667,0.2829484864373831,0.3617152703488275
-0.08938222666518342,0.2628514391346982,0.4914664413113516
0.02880194758337755,0.2168598771340183,0.2813965550666611
0.03569549532185127,0.19310962695194278,0.28752666318187214
0.06423937771811536,0.14558125371406183,0.2969917539444585
0.022185463439370764,0.10755838972612752,0.38271988232856874
-0.012056280713699442,0.18811672073736146,0.3555274445799256
-0.011156482792212982,0.15251467914825667,0.3820014047786048
0.019830850912943947,0.1067132981108148,0.38673670296854534
0.01241358793234995,0.05679116971392689,0.47268237506600935
0.07325563322309003,0.3575559913521516,0.19888239385374987
0.03833254699561871,0.31972921334869175,0.23619116002566137
-0.006854667517849952,0.27073748376743556,0.3072054361826003
-0.00030059638722914825,0.2736096416032607,0.29632174921201
-0.018324219175234753,0.27449298044280795,0.3247875392779476
-0.01435636504024473,0.22841548273395143,0.33611317509612576
-0.05821591655409242,0.41387259947570043,0.3857734640818626
-0.10764198128771056,0.382748653702887,0.5277320326983587
-0.10694122656445608,0.3741516804648763,0.5258878690228553
-0.11350420252526398,0.47530220441804727,0.5488719176806011
-0.15185496307830934,0.4307953297514288,0.7075991680535825
-0.19911979281277822,0.38121367775538256,0.9842552589974785
-0.241972631971049,0.3446330260175184,1.3422942780607332
-0.12423385745534882,0.298478649988864,0.6002259445915606
-0.139770752018062,0.29021050251712366,0.6665997636614674
-0.1537893080326078,0.5616394407374427,0.7264392250884062
-0.12606410350386443,0.5191499249229163,0.5995553983393151
-0.17228070667505962,0.4980985438192676,0.8177086163658462
-0.21637798528417648,0.5779997114326971,1.1245400251421909
-0.07757964950094404,0.5298158327423353,0.44067432832970044
0.030947639372957428,0.4923539436845643,0.23997129584865545
0.029505174549726728,0.44688844840877595,0.2388742940563599
-0.015547454046870277,0.39691926153843243,0.3013933023533977
-0.02456265476242174,0.34708719506965435,0.32065160997686887
-0.07300664608797258,0.2971351044054366,0.43551119832441487
0.051470720006577264,0.24871165576249088,0.24256386633846488
0.5716327375642761,0.20673584657929467,0.2157547859821547
0.5257371870615541,0.159316389815432,0.23856767302620707
0.48232197346448835,0.16302836654247657,0.22799035952130037
0.460004661795059,0.38307940952756847,0.1558247767322479
0.4101262679422769,0.3409082919585707,0.14957760071649254
0.3601502526280451,0.2915809265044876,0.15072382385321847
0.34315814132356076,0.2813672777175724,0.1515344352643922
0.293469513118114,0.2587127461204105,0.15554123315221818
0.26359279946418473,0.24058464787603218,0.16252852449738803
0.22551597858118874,0.34164001836668667,0.14086993240163662
0.2168448981713945,0.36250940635577306,0.14009928875770739
0.21824855819454522,0.3184576696155888,0.14488117867971254
0.17421255502712982,0.26848949722397913,0.16538380590582932
0.3085746144317276,0.2835732926776981,0.14874459574514115
0.2800697427103066,0.23475842688685047,0.16458592217399398
0.23051780468848398,0.2126252429737192,0.17804954854557578
0.18430261426791672,0.19875111544917398,0.19409241497876314
0.3501161740857898,0.15974589835083033,0.21317140338929152
0.3363719448077301,0.3447850277585398,0.14040523836928884
0.28727260818558564,0.3279520253029649,0.13977366903943114
0.24194171388677838,0.2804180485512636,0.15047182478648963
0.24582636646085193,0.2707477231460484,0.15290903628425762
0.19771201959754076,0.45490481314226344,0.14340336012121607
0.28736385772377654,0.4060127752969018,0.13551528430773832
0.27654536637602106,0.40104086340753126,0.13533853357647457
0.24793323559084132,0.4805614977468071,0.14000046880606853
0.1981352580539197,0.44533758557793796,0.14277637860290376
0.14999046786115283,0.4919551521159559,0.15853055263848856
0.1000784414595075,0.4577043090028234,0.17926733772546471
0.060544611439456796,0.44774878778180605,0.20770089966853736
0.023168639527494934,0.41353632420037184,0.24575084180537737
0.030581598510524645,0.36520044208709085,0.23898792557684956
0.0036343336988147387,0.3157831214086185,0.28011610874889337
-0.020850684807732292,0.27587191491568414,0.3287080326361319
-0.06148628876703041,0.22613835156697076,0.4319578201216715
-0.07253949448018412,0.20977477628766428,0.4683314195785962
-0.12184396532084843,0.2701873460132082,0.5988312563027688
0.15179192468226402,0.2915631285706967,0.16606136661510187
0.10427042855070315,0.27818892787911376,0.19195164558270914
0.09497154677372567,0.2583604442837056,0.20411015694794052
0.04679499556701705,0.20841156737478245,0.2664650950771727
0.04634484154059766,0.15844684355934582,0.30221095139646303
-0.0035911511898890497,0.1997797230211176,0.3346019384478717
-0.01973089592508516,0.15480582333854034,0.39431715052493443
0.09133182228576821,0.10685572470749213,0.3185684226353709
0.07382112120612812,0.06388809541551344,0.39546108840259203
0.05132059082347458,0.026773098995602658,0.48882341501050586
0.059067357299176095,-0.02302238466530842,0.6155598729522376
0.009434567789985117,0.26453309637300454,0.28537676204166257
0.07206071154705421,0.2907245270892091,0.21092378537714054
0.08789928102307987,0.342095039492032,0.18970312658558103
0.23271572873589974,0.2943000315239732,0.14786678842114415
0.18538802415295214,0.2459513608383826,0.1704438104985456
0.23965757960235187,0.20593722137919235,0.18077984924303303
0.21467696093004923,0.2602605888318267,0.15960290317101264
0.16720899230538144,0.21812212889360033,0.1879443066557971
0.17695421488790883,0.18363941072242873,0.20579164826533267
0.15110702062877523,0.27522192488602565,0.17066695624355943
0.19840953276501494,0.2304457029095232,0.17417897550769323
0.1484448085531907,0.20014840028177106,0.2043995387066192
0.23513656351570827,0.24176147889178695,0.16393515035759176
0.20287410669166936,0.19224374709215714,0.19410644395965831
0.4178921659991096,0.1815735075205573,0.20437670109997713
0.37179826112688474,0.15095405266885523,0.2226182471523756
0.3265260285275854,0.13105052435983294,0.2381959952905669
0.4418486487196067,0.0812250687681077,0.31280995885570906
0.391978050777024,0.1723263952988295,0.20757130444311256
0.3429358202573831,0.1778185652627618,0.1987704544435452
0.2931411459900278,0.15464153217394316,0.21485927981328998
0.2432694763024303,0.1176827915317599,0.254004598361233
0.2196404965740188,0.283013546334417,0.15211246353051638
0.18306582067417265,0.5477388341362774,0.155644710506772
0.16466669499927628,0.49821767546484047,0.1544749866979212
0.12571400303032348,0.5208737061110593,0.1711292405164898
0.09110587418517663,0.4918171962492566,0.18730217266075244
0.05879232011910388,0.4524934775001007,0.2094267512792169
0.19798776940467902,0.4118444813031067,0.1417116991652605
0.3924633707549091,0.573071504520086,0.1626915903946496
0.3425218121122959,0.5508517927650053,0.15246626097419114
0.2925591103685643,0.5521824202856584,0.14870316674421222
0.2632177588326403,0.5257100209831124,0.14454807017091764
0.21389954904281355,0.4766712388090013,0.1425167113884741
0.17515018026265725,0.43526408330315114,0.14721515842125582
0.127161529027202,0.3886759767334804,0.16385421791645247
0.08941351633311845,0.45177312234768924,0.18569009889092855
0.1298323560072474,0.5195869096909629,0.1691389157512319
0.08297641536821099,0.471672119809446,0.19126652216332518
0.0723503604814078,0.4512043744925926,0.1980291792941456
0.02746309587280716,0.4078100001048602,0.24063904296092092
-0.019421721007332297,0.5348280786064855,0.31450188338405416
-0.028553326136357214,0.594614424563541,0.33802597722878036
0.15561656697878795,0.6382873225860729,0.17650080160291767
0.11427523753076922,0.6622896621124602,0.1970680922583889
0.0643682279660343,0.6177290944147283,0.22264009084042763
0.033478295112328804,0.7344396257865047,0.2712177747981739
0.04829593510158968,0.6886868409331562,0.24833938992025473
-0.0013812847869301842,0.6463984324497929,0.300870780602766
0.048336834674053406,0.6000145226893153,0.2343233393660465
0.023542658498727678,0.5874216715792008,0.25915823156215917
0.04198093179090526,0.5496102289540648,0.23390221485008855
-0.006702903548486683,0.5043321202136457,0.29085629263002266
-0.05301266280056556,0.7009581285904962,0.403678579150597
-0.08779391498546577,0.6955228022625547,0.49199429843537046
-0.09331457548528692,0.6678593620103301,0.5041905189149926
-0.020443532326997374,0.7936158207322725,0.35556147387146814
-0.04559381841445597,0.7712868147639016,0.3993737334882994
-0.04808614842765067,0.7236113708243307,0.3966198430570598
0.2150777638272283,0.6981914718968273,0.17510560273687295
0.16792799847842735,0.649590245485985,0.17488935451831755
0.1192769500382576,0.7308392849894543,0.2065806665112106
0.07030092133118318,0.696968963158833,0.2307368386300111
0.08694679953398136,0.8015316574081688,0.2373558576431696
0.03783302889930114,0.7830437159094306,0.2750642711606101
0.03347528016418306,0.7532431394246426,0.2744490310983504
0.2698501060299638,0.7386429707059525,0.1806257990700096
0.2198897691302898,0.7629064718084595,0.1867321128525499
0.20099042888304217,0.7134947203465618,0.17964465680812022
0.20478684072704856,0.6886399161280091,0.17457576904730965
0.2381202674505518,0.6654285219783386,0.1673772683344569
0.2628640056144554,0.6402120232860877,0.16229354765453205
0.279400260382942,0.5981736673159453,0.15535110437075564
0.2296545299086315,0.5618452131729911,0.1508772179359586
0.21512477280144526,0.5181823201425722,0.14657067165891502
0.16834017706679646,0.4691038600287423,0.15088820929918742
0.1856883411946467,0.433561569411698,0.14463404191133625
0.17433249115389654,0.3854880482049266,0.14712899528376946
0.12436363242336793,0.45999758767983645,0.16638931997854847
0.12150221879599941,0.6518224607333226,0.19177170354696926
0.29906902380208533,0.6019869267671474,0.1568255900265332
0.2516791353201527,0.5726349995256466,0.15129806135303486
0.2826729939666152,0.5365514677711998,0.1461138928760363
0.2878426166211105,0.49437800936660725,0.1411131323685901
0.2450154442131962,0.4457881671040185,0.13745915013649246
0.2277765526618601,0.5826979386228505,0.1541235591347942
0.19306435397541122,0.5776192389036732,0.15782358870101573
0.17440621321910135,0.529080279332847,0.15521478942305802
0.26637350921470315,0.4837194533658003,0.13975160991638988
0.22124776206069713,0.49881772747367475,0.14370919312267214
0.17857802781154475,0.4743894777756078,0.1486562484447611
0.1369439278662138,0.42865970845814194,0.15949087224820874
0.1426327692799454,0.4193805985298742,0.1570411390463083
0.09429943511064978,0.4712289989602819,0.18358256672499682
0.046222533763644186,0.4225286799220957,0.2203079038167868
0.11003747445288387,0.3985424021445592,0.17219238729595054
0.19454860766713472,0.5415044382101162,0.1525049867217603
0.15663685757999896,0.5734537935582766,0.16602645872237995
0.2943991802352177,0.5766357748129011,0.15243793559041824
0.26675598469036715,0.5268264827524746,0.14461470450149064
0.39506320194663586,0.48346334789362444,0.15060009088861254
0.437203986823384,0.5788743480313611,0.17131398871515957
0.3952588568811061,0.5685785028846663,0.1623528001061636
0.36020395387314963,0.5224847314158403,0.15048223007969364
0.3764863193821071,0.47914141369757596,0.14745752697548448
0.4362426636666639,0.4986017983138099,0.1591729116625884
0.3886732472729183,0.46860661461888964,0.14813702570425472
0.3413611175784194,0.42059155134513226,0.13912271976836618
0.29891321524067865,0.3916896175682553,0.13575239338084294
0.2839743421268528,0.34229067404401337,0.13797094623840553
0.23446647253060274,0.29257052234029063,0.14800529822211556
0.23568442922327876,0.24297815805387457,0.163313268010232
0.30949755968277753,0.29577473039292634,0.14586889830425354
0.390827883949116,0.24797956006493074,0.1667843385412712
0.3481816076848081,0.2387486231579538,0.1657617627024875
0.30098439695155366,0.20231169078576153,0.180903820017626
0.2515132538696623,0.1529268915298148,0.21756974583910935
0.20625471654688218,0.10407091477667314,0.2756422081406281
0.1670375551256933,0.16146229291667286,0.22543317653339814
0.14610289041708008,0.12405148307863466,0.26890920498617277
0.1043366262911656,0.07886669385366513,0.3494236987709569
0.0823305208075721,0.029193013254162563,0.45690314619266226
0.28168328245268215,0.10550224618474557,0.2666522851280453
0.2682209829570023,0.1331590658085531,0.23545141549193527
0.2183936263445732,0.14643613138146278,0.22703883904531552
0.17909591147182344,0.09650196982544297,0.29185709250450287
0.2853490372162906,0.28141349506716107,0.1486291908547321
0.39020566861761996,0.23715314388370418,0.17087886344745767
0.3460698473559081,0.2244857855584923,0.17179047187339258
0.4110641330083321,0.18881662069701532,0.198601723388522
0.36447445748383467,0.16714145803656544,0.20845101332503552
0.47622654753501437,0.12255758568771637,0.2647278444948844
0.4271474522793215,0.08828611647457592,0.300349272389276
0.38645617591455905,0.042408663972156764,0.37340903587910595
0.34040340031006233,0.08994591870369406,0.2889962073403618
0.3132519466031573,0.0533859797634163,0.34721071093083067
0.27111084978854294,0.006418606559316531,0.45105866279568213
0.2344562699381701,-0.009711780460751596,0.49832251525867227
0.20507474120280533,-0.021032359428351872,0.5371932312578603
0.16923025061871394,0.3258825496649129,0.15367405901156955
0.15895285859050082,0.2759188122089772,0.16765180948256658
0.14835638092053874,0.31044355303588805,0.16313791556813237
0.09924172353801172,0.3805647004725973,0.17901623447183956
0.20479008740051155,0.33447566056571076,0.14448533533072838
0.162794857022226,0.2955753040454848,0.16131793649911474
0.11607920344465075,0.251252587421236,0.19417185999648037
0.07135598552941616,0.22076642835529714,0.23742457248165152
0.2021891376265373,0.17147394005660507,0.20869892972499782
0.2569062944139636,0.12474387092044918,0.24494496589054898
0.20953627466313784,0.07566654915821452,0.31564653499343814
0.16239218128521082,0.05154807284970675,0.3693689197197479
0.13020573624035298,0.10109763989513776,0.3036382113228665
0.08533529936461115,0.6192875757438205,0.2069987321215886
0.21631751537261887,0.5708383724023826,0.15341277462525263
0.171898573346046,0.6032643400224144,0.16621305968080968
0.12222256400276071,0.5554859372215246,0.1768321213790402
0.07232603803375764,0.5213561371929453,0.20343656578908728
0.07061176276137689,0.476756600391385,0.20079896202007755
0.06041266404368956,0.42902867285026425,0.20710292858558507
0.2357434339661477,0.3804669481504682,0.13707299713819493
0.18585980105809244,0.3305692529917048,0.14873449697733276
0.1362770377377114,0.2856059124572542,0.17355390796493547
