0,1,2,3
0.15552357616545695,0.18894928568812336,0.07387038310955736,0.07432101697728632
0.1203009133332281,0.16055571002993435,0.0534756022633876,0.05381775227403358
0.13357798613056537,0.11079236105336106,0.042277956848444195,0.04255702844414681
0.10159842608085587,0.06717656609719777,0.0227552021162426,0.02291314859694087
0.09746217723761427,0.01947884440217206,0.015016606146251615,0.015119888097272887
0.05027075620787616,-0.0033412353493410853,0.0043559110220366595,0.004387893866454411
0.0018891842645526805,-0.029190842918293214,0.0018546383426959058,0.0018701152229930191
-0.03373035747696197,-0.0789764047764861,0.01835387121832923,0.018516568609330476
-0.08330683571210835,-0.06622197468956088,0.028584287895513153,0.02883747402284924
-0.11188673569512034,-0.0744609086381501,0.04942342446209451,0.04987549603682569
-0.14081163259374044,-0.08566247598034275,0.08135139120234065,0.08212218970994407
-0.15017421653906057,-0.0751151936541472,0.08742439841460423,0.08826324343505765
-0.11934233260750308,-0.11282200477478116,0.07773452795171694,0.07846276126464985
0.04993557016428678,-0.13113290034786518,0.05646767592064371,0.057002431941383984
0.025639898342163483,-0.0333890862922781,0.00365793334751086,0.0036883410710792
0.015335029385879285,-0.07740198591627784,0.015591274029963973,0.015732095029063177
0.009263074614461915,-0.11873373972975787,0.04113346544841775,0.041527853167725906
0.004014411246131473,-0.037598052749351574,0.0031772241965701106,0.003204703920057667
0.10617618398588392,-0.061491189057194834,0.025658589236931977,0.025857506070327073
0.17310984983791583,-0.11121927086836068,0.07214650756622004,0.07272147421785437
0.13104164993776038,-0.09508313311346701,0.04789813548228295,0.04828849154634821
0.12513560336634527,-0.14479248438145267,0.08868711632636818,0.08951076119502523
0.08484275787427506,-0.030821402456120375,0.013281476355270721,0.013382322707660516
0.32112967538831494,-0.06386628412236857,0.10056892025573409,0.10114492124867852
0.2829829478138202,-0.09717488352737043,0.10207039993814825,0.10275279909855094
0.27329676856394963,0.028973300958981693,0.07452752346792901,0.07496445844928358
0.22377391685126863,-0.020682127894550338,0.05575985189332206,0.056114299072351964
0.17472753189210943,-0.053159540231326366,0.044255054454344134,0.04457323553560823
0.16206234208838166,-0.10095533006343776,0.0612860741113768,0.06179323906511952
0.1123989464579846,-0.07579042283754789,0.03270831955301932,0.032983311870375474
0.08161872085691617,-0.05996079254670163,0.019047171838336475,0.019209665469135502
0.06883974859953947,-0.10763290395458852,0.040097269690027575,0.040481748005881786
0.04247525647704201,-0.08301591896953207,0.02089846134381112,0.02109579810232474
0.012194299743763092,-0.13280550479371783,0.05409293155548907,0.05465126460045256
-0.01855139747799919,-0.1821960264166821,0.12199600427070445,0.12334357093938723
-0.06832723454245326,-0.23148599481389698,0.24887191848021642,0.2517916398765319
-0.007129424963716269,-0.27892714644833627,0.4210167688338164,0.42632356284232925
0.1897079903303611,-0.09232237396197951,0.0653872620950908,0.06591672467529655
0.14565246078709523,-0.07856737029507316,0.04378710032973551,0.044154388322112076
0.10725626220930079,-0.12516058336877056,0.06336491211242848,0.06399485946053812
0.15488813557006703,-0.1614918217214591,0.11925222138514702,0.12047146535617742
0.1267498427743048,-0.15532301918838315,0.1021158794503393,0.10317596229799304
0.08306564373694642,-0.17220586689996464,0.11509782925511824,0.11637401617937938
0.0785641776816007,-0.13963483925548584,0.07068498150780757,0.07143041172718946
0.0293610699062647,-0.1387769350429186,0.061551074540169205,0.062218248765704566
0.03651128066417198,-0.12850385209491,0.051973623350008054,0.05252733756055057
0.03931726131831429,-0.1535796538159,0.08020430241392565,0.08108961817710296
0.018497483191999748,-0.19217918449393273,0.1407203653254411,0.14236844219349887
0.05616451293028876,-0.02555191781312313,0.006711183380454087,0.006770469631897495
0.011265901446874449,-0.06890726352395192,0.011904153711489392,0.012025164812089225
-0.01467422821374989,0.12155815696435,0.021295680475619975,0.021466742366860667
-0.050255551335671285,0.09099674911266757,0.018512327027892683,0.01867735618240955
-0.08722336826977992,0.04201427682674402,0.022932559009212407,0.023171278659534538
-0.05320580134990558,0.0737715163969903,0.015336404484261577,0.015478646592895964
-0.10194407462665141,0.2164539664427223,0.08065935101861016,0.08133810507880028
-0.05369150830564852,0.16970234805641995,0.04267789349499006,0.043020172621279155
-0.014129594995931888,0.120950331340161,0.021083200596541774,0.021256817588315716
-0.04373596568108519,0.1473024713844211,0.03297853878829421,0.033248334717624714
-0.0920513782839035,0.10609597522978663,0.038991263847030666,0.03937272777430223
-0.06506608149740863,0.33198791737388,0.10488846017340878,0.10557895647026677
-0.049026472960285145,0.3032682963656484,0.08955566716055624,0.0901556761923144
-0.08967027100373083,0.25769736120592474,0.08830993847154113,0.08900632597656938
-0.05225641241589988,0.20796022878194453,0.055495134470939726,0.05593129185042236
-0.10100349534376771,0.17591162067220462,0.06586654663438944,0.06647438925616908
-0.1507514137929328,0.1261679821211096,0.09601208432291108,0.09707319146895585
-0.11274478378480096,0.14525812531952378,0.0641127808909348,0.06475086649795929
-0.14714239017864955,0.09686954905258921,0.08355440005984491,0.08449800196854033
-0.19618339139647312,0.0760516038688837,0.1573296487957206,0.15928288334854446
-0.035175940408645384,0.02975981818758009,0.004334653470840838,0.004378700633670427
-0.0032713495374115595,0.10500783562438512,0.016262133244628454,0.016407104023156694
-0.04728452350601372,0.23073629479662547,0.06242715554875812,0.06290894658241712
-0.09602456668157047,0.1813246861074048,0.06459242827438674,0.06519320480434698
-0.03543447011849443,0.13274204692660363,0.026901616354636497,0.027140220865502593
-0.07635729353655865,0.08685655428219996,0.02632413024139292,0.02659445963111627
-0.0297592885386068,0.05683189384269434,0.007343832958847657,0.007416518491732235
-0.07722501179482202,0.007917259543915298,0.015158588427861067,0.015326497246287962
-0.12634764464395276,-0.03925776290215224,0.05097156832149605,0.05157534032923614
-0.14439789209628381,-0.009368235436488064,0.06635600564584042,0.06716502204727114
-0.159425061899492,0.016393894518134108,0.08568102105737038,0.08674712477687134
0.052929939776452134,0.09231024448494785,0.01773842777560729,0.017905132861810148
0.078606945847509,0.05717362457175616,0.015255889827722838,0.015399986241153069
0.028887437674784702,0.009059020865194098,0.0016756216134474946,0.0016923674058995225
0.4547080027382197,-0.010849020524455327,0.13852841045693534,0.13934465885407699
0.40557799766047986,-0.04969694238240373,0.1268556748982836,0.12769715050454924
0.40186813988575765,-0.05015297825177373,0.1256515983311143,0.1264907273098832
0.40935455752821076,-0.08795404424014984,0.14269088741255997,0.1437158462080407
0.3850992609067487,-0.0760679865797422,0.12837296264614315,0.12930107177608707
0.3361277475724896,-0.017598297765880067,0.096690150162849,0.09738751960875021
0.4532355917151909,-0.06727319051997274,0.14880911144816375,0.14976457517573288
0.4094097838307782,-0.11337265789731801,0.15906141632597054,0.1603151095588684
0.360623358408895,-0.0837957876029469,0.1230654477279912,0.12402023759207007
0.34533238846641207,-0.12041938087932144,0.14166222809458437,0.1429171362696966
0.3063581298066555,-0.106096668247493,0.11628567597074294,0.11732776452080272
0.25714240390583476,-0.0818588396770082,0.08402342573846937,0.0847838475295054
0.21300105757619722,-0.11223805190419124,0.08655102291265357,0.08745340744886357
0.19173038223982186,-0.029094717986956023,0.04520725970217134,0.04562399305357606
0.1443031757699508,0.050274014127141206,0.03197167365959987,0.032286794542612
0.18785896194446014,0.03060244993489183,0.04373081988603925,0.04413560035232435
0.15981165466805886,-0.007977997558868754,0.032736484079234046,0.03305107270702029
0.11806264367928243,-0.055102760275320975,0.026925276146226678,0.0272121573408392
0.11893316637240144,-0.09518647363875522,0.04427269899039968,0.044781723944666924
0.24824825587185517,-0.14425774400738078,0.12954367070284833,0.1309752178564127
0.2655150780732277,-0.15946644517870592,0.15507490836145355,0.15682932044715509
0.22838225172511512,-0.15943229772888054,0.1414540009456794,0.14312263405053044
0.18242836744965651,-0.13356992334078155,0.09458365387143378,0.09568602861290407
0.13296106795777832,-0.17992030079900068,0.14104515955135155,0.14295350516829222
0.08356295769675516,-0.18847697522473272,0.14335916099426196,0.14538614141518016
0.03490755257315128,-0.2359926317446338,0.2526245076759872,0.25651751328502226
-0.010160042570507628,-0.27934461981546965,0.42155334993124827,0.4284930013457203
-0.049051527478948774,-0.08156879749700452,0.022516676916332516,0.022807129039102442
-0.09364512597148375,-0.0724422330053483,0.03628943878893172,0.0367837971027774
-0.017992069140245898,-0.12161551298483925,0.04391991639871849,0.044514427192882886
0.04807760796949738,-0.15900292031434582,0.08840963419439317,0.08966391362823152
0.15471362103397607,-0.19294818694658158,0.17210157117905875,0.17453459243162184
0.10516836490696856,-0.10927405297708029,0.04971089341029468,0.050335203189780714
0.09249876396823926,-0.15899391789634357,0.09742208716759547,0.09878256185883168
0.11442935840761606,-0.08154201875081016,0.035751105313105824,0.036171625668349625
0.09800958892182772,-0.12203378031695591,0.057984732344816665,0.05874159439406684
0.054965164184243374,-0.17035806069668571,0.10613220333305448,0.10768316076014971
0.10284524169146717,-0.21831322647057483,0.2150876385489221,0.21841894834628003
0.10891437293875621,-0.21470365890748713,0.20742821813018159,0.21061271871308418
0.08908655946182173,-0.0958442363593843,0.036763797601797724,0.03722915792906449
0.047306093318400765,-0.027420989292529577,0.005467990643460908,0.005533250747441232
0.03159844678493422,-0.018654148838835802,0.0025253786025218757,0.002555891888353199
0.31534158519636063,-0.021523034967148448,0.08928296392818295,0.09003386116660889
0.26632782323940896,-0.06680134870163743,0.08105826358211356,0.08183264175855764
0.25638078167673556,-0.10388883021655351,0.09622754411607941,0.09724291664339851
0.2131249234994685,-0.1337415832841247,0.1054012511808152,0.10667706449855657
0.18548898796915197,-0.07666967214015293,0.055946110744101996,0.05656069453060012
0.15058507784591363,-0.07819638670900626,0.04503782317828443,0.04555966465658624
0.10766489798484252,-0.11561799028473119,0.05517352926253122,0.05590066749872867
0.058265729711829,0.12825220984207264,0.028420395318638523,0.028722569481980317
0.012531634720800093,0.09838454392110149,0.014785199173573519,0.014943765220812758
-0.02634979929042603,0.05979452229089224,0.007429309151238404,0.007517192046273893
-0.07211190380579775,0.045707148258242264,0.016459029105250263,0.016692436699987732
-0.11893632332293895,0.02445019540926291,0.041976384954731764,0.04264362095420346
-0.12896191559454723,0.019531716151676017,0.05047521240648522,0.051291960496871326
-0.17067560185206282,-0.027966020567882013,0.10296823409631449,0.10474129550735624
-0.18078762239968058,-0.023540730666788186,0.11918868525078398,0.12127547059704114
-0.22235899509300053,0.029612072041914326,0.2112897748498584,0.21523147554390415
-0.20925608307755836,-0.010002868538025952,0.1765457545363887,0.17978285011075062
-0.15215755770080933,-0.05968315171307077,0.08368658713875306,0.08507060140366447
-0.14779348892793698,-0.09437891375626896,0.09357173836917249,0.09508035209725399
-0.1968258464596497,0.053834912540296195,0.15355903265079093,0.15630194984870782
-0.19353037282927302,0.006630589886645694,0.1420036502250178,0.1445561513286431
-0.24319996834799756,-0.03656432849968824,0.2758920480303154,0.28122959261608094
-0.16136507229418975,-0.016513334884706354,0.08803776665323419,0.08955253031640037
-0.15846755560901277,-0.045559756108423805,0.08818502169518211,0.08968092346027107
-0.16512259952028793,-0.01897469496580103,0.09361630999952389,0.09523545908319701
-0.21458764097309402,-0.05253702563378221,0.19573913865786133,0.19936564781824023
-0.262850789979432,0.031064582375098834,0.3478190232367408,0.35481517692069553
-0.23818179939332784,0.005520732577864035,0.2564806820695166,0.26145896967586835
-0.02427260775950743,-0.015124892158778592,0.0017232922249101707,0.0017476109487340919
0.06878744131211915,-0.03386465415426602,0.010172634125551323,0.010303993623394542
0.08890247300070465,0.0002894256194005823,0.012115157947548154,0.012265464730990057
0.05052780226507343,0.10105458069381736,0.019518290461279335,0.019743217350096022
0.004258154527329791,0.08155894909033717,0.010448247557087103,0.010567296935735491
0.02873225360747677,0.05746618068229706,0.007021191901136487,0.007106648685213431
0.055491499545486225,0.05285445644465346,0.009907947288869534,0.010031708057390424
0.01342996096472053,0.003967414258932253,0.00037256032851257703,0.00037770049776525254
-0.03299828311317393,0.033552392649984275,0.0043889697282869875,0.004448936170365211
-0.06452480924903484,-0.01585267021511446,0.010547093778603798,0.010710188444245351
-0.11397657418042062,0.06668837490224913,0.04412231534432374,0.04482608123418616
-0.16213041281833787,0.02133270185266503,0.08932564564595534,0.09093321186222357
-0.2031069037516913,-0.02579376533857261,0.1634507433481034,0.16658373639014262
-0.2390960707680175,-0.053044749263998034,0.26567749529983037,0.2710354974117696
-0.2794757390776268,0.07940780950524691,0.42975802551644476,0.438971122827434
-0.03602906983378998,0.030052073958887773,0.004487485710109866,0.004552369728870979
-0.06087371265565164,-0.016729587181020633,0.009395587003928268,0.009545517367926191
-0.11050611278836017,-0.06219643988201917,0.043485144297516924,0.04421283566028221
-0.14063945192448088,0.004676372323081698,0.06161520262089594,0.0627348068122441
-0.15660369891445586,-0.01818823541969354,0.08153862697365916,0.0830531511364668
-0.18993881550233827,0.02380870581090004,0.13565589587794308,0.13830666494151053
-0.09967055630790855,0.011738684456149659,0.02710086390153396,0.027565683234342293
-0.10600576024889793,0.013013751662114678,0.03133690030144564,0.03187932429305102
-0.15562654717869887,0.042523310589261246,0.08270468475879783,0.08423260289589635
-0.06849428712381267,0.19591148574743145,0.056222695706980096,0.056863332126082876
-0.014123749298489613,0.19550705492279033,0.04505731995346824,0.04551423612184645
-0.009241746711582382,0.22684401697892506,0.05595314247182552,0.0564935993975223
-0.05652479313689292,0.17719982712564486,0.04584660059008877,0.04636708025382173
0.03884339108014523,0.1504808753530135,0.03222245492790658,0.03257986962342584
-0.00898120191716039,0.16693078953051912,0.03507669578905102,0.03544770189849648
-0.04821116765520913,0.16889593360220223,0.04087478147592255,0.041335064204533416
-0.08655832760799873,0.1208358006763061,0.03994354045814537,0.04050817746061624
0.23458777797509592,0.10487420928980395,0.07463914828995963,0.07549052648812368
0.2070309004009135,0.05542438640952404,0.053769781610501145,0.054409026061862015
0.17565668925240097,0.026570693835104995,0.03904698748346228,0.03953133370098664
0.1776378164418448,0.0852158976514944,0.0496751965492681,0.050284194868708804
0.14357498580675737,0.07120637277510257,0.035496802699092084,0.03595115376633532
0.09999725580509422,0.06506903929741849,0.02178473876701671,0.022075532813557806
0.07907993314321012,0.06007225196638315,0.015817850079858413,0.016032265308401294
0.050798124432056835,0.07806600476092054,0.014010909726634858,0.014192383160852546
0.014642053544753252,0.23865433724816146,0.06045075914136138,0.061039763459371094
-0.02676028426555508,0.1936450248357739,0.045515869089355836,0.04599807752598041
-0.06264097136002447,0.1499375594940615,0.0387610915943987,0.03925148932591062
0.03648764463149312,0.12031834427282664,0.022776800655356335,0.02304917939658077
0.15123936088929246,0.08635657132624208,0.04125651004828329,0.041784366347265664
0.12689344841834338,0.0386857920203631,0.024921003272995533,0.025256401968967793
0.0773013212987361,0.03633292657254344,0.011776953951153453,0.011944668217815995
0.0707837604281436,-0.002324464673776769,0.008064109724874032,0.008182341806951052
0.15535556800251762,-0.049742643083701535,0.036744656295205506,0.03723383648828692
0.12568651139467835,-0.06124962064164596,0.030871835324367807,0.03130535993588744
0.1640872742046155,-0.1031685667820344,0.06302788648189006,0.06393331792057715
0.12811777728676377,-0.09689230142482834,0.04779783045185859,0.04850632280580117
0.10234721283050766,0.22211138198308666,0.06948512266151917,0.0702777465001495
0.0541108863155937,0.1742949626193893,0.042265219789651205,0.042766252502783236
0.28427778478685733,0.20191510295059803,0.12349487367321027,0.12486308551889459
0.23503278239236644,0.15241922717454048,0.08875666070498288,0.08981490523408073
0.1859079492655927,0.11024089041495805,0.05880484344122038,0.05955651044270426
0.1373892108657361,0.06507858564610104,0.032337062766964526,0.03278124650972684
0.1916158012722436,0.01658925185716937,0.04369743493931284,0.04425766225953347
0.14222823249607233,-0.006656162728480831,0.02698748615777277,0.027358920692982895
0.09405804999675717,0.10438659452343244,0.029355915651182174,0.02975781030317324
0.0453409454621392,0.05592061077718207,0.008789155139224413,0.0089174338043509
0.3265976983187281,0.009752636311954534,0.09238345162704191,0.09339893170973433
0.2988573603022407,-0.020460607662171254,0.08286276140235618,0.08381414792946555
0.26300135324875495,0.016185047452321313,0.06926804981267251,0.0701042931931445
0.22121522093281495,0.0036137197712471057,0.05361549616562413,0.05430241614659226
0.21888143587221076,-0.04274765317783191,0.05685816862609851,0.05760159386639109
0.1699028964112549,0.025109640444937423,0.036938901915193716,0.03744956025110776
0.12705448501230995,-0.02358722272297617,0.023481765410783954,0.02382772583155952
0.08778990068164652,0.21108881168989246,0.061872373229025585,0.06262656236527908
0.04043759381419585,0.1786435963679344,0.04163898446431249,0.042150118683971734
0.0723639224817354,0.1522610352457542,0.038456379088516755,0.038963395604899156
0.14572379696228072,0.1069441197194877,0.04465434449264371,0.04527777778348721
0.10855279569480909,0.09304315770207285,0.03019368113423024,0.03063037799150016
0.14595093636770787,0.06928145253591736,0.03579087171508875,0.03630289952323564
0.11270964859131102,0.05028598813228968,0.02252530060437769,0.022862381564167922
0.07450134258871063,0.032645255768070175,0.010726947635668652,0.010895896646619704
0.05792118281430074,0.007658767050688495,0.005693099839083282,0.00578604537975462
0.04300856708991194,-0.0346695903060307,0.00583855443723145,0.005935102665817879
-0.006329253525796524,-0.03759777614079979,0.00320182761985088,0.0032544699078440034
-0.024811211726099198,0.05453994620452218,0.006308230181719515,0.006404425261895857
-0.04994995454001552,0.03524762683277079,0.007920953207032887,0.008063184939397039
-0.09450586330412356,-0.013124420280989063,0.023987285716200055,0.024477497754416412
-0.07412594069583882,-0.0026817519354957794,0.013610078065216219,0.013880735096648196
0.19135190769185256,-0.0506452542873567,0.048940027001137504,0.04964098054113586
0.15487097631380836,-0.09488355915033206,0.05476367418598842,0.055648506487704315
0.11799494137280814,-0.14158674547708294,0.08222956839262638,0.08374375807243203
0.0686641423156388,-0.17925566786000946,0.12262965974853984,0.12511144678199582
0.023322709100090433,-0.20666037518549052,0.1707406627280994,0.17438489863251722
0.03518557862505527,-0.2341562081883848,0.24527001297833825,0.25073194972931245
0.18555258487673226,-0.25708355163459734,0.363125803448958,0.3711664946748715
0.14864534966583806,-0.11906694734551049,0.06973373652433937,0.07094093801949916
0.09933924490139137,-0.027371600140940616,0.016253616573985823,0.01651728453176011
0.05464176377802471,-0.06581809198518004,0.015463828519409138,0.01573384261096791
0.030555586359487467,-0.08075336768323754,0.018199903596977294,0.018526398931844105
0.15244465563933182,-0.053598036361545226,0.03673323892084881,0.03730266677386191
0.15582042722560757,-0.06163274475323534,0.04019177367103679,0.040818145461257345
0.11314079764269339,-0.006549070772453092,0.01840801158720843,0.018702569870494883
0.11834913671800683,-0.028122072141979388,0.02147131899023319,0.021813626152383147
0.07505382919883513,-0.07668906714734684,0.02363243627270871,0.024046630961948614
0.054320678591242615,-0.10826111528578963,0.03750718236563887,0.03820450177437473
0.03501411227506973,-0.13669832245972954,0.05945068990369929,0.06061202632202955
-0.01450572415753737,-0.16450380197225561,0.09210828329199731,0.09399126771571618
-0.06358890969274483,-0.12835191134075233,0.058696320188053416,0.0598468429008782
-0.03526163743336512,-0.02454957542461847,0.003993860123091972,0.004069307494766085
-0.07016482679694426,-0.04314883461844641,0.016192403842537374,0.016516340740740584
-0.09146441321760986,-0.06505980565185718,0.03207699397876471,0.03273223645714636
-0.03917841689506525,-0.10477999348086253,0.03352614304390239,0.03416153867403866
-0.08858267470154993,0.07027085225728938,0.028280824857887514,0.028838394380526607
-0.13811733643872703,0.02186338043921416,0.05943514764000988,0.06081696165941972
0.023405830503438002,0.09661990832522258,0.014991531838301115,0.015210237436097254
-0.02597433113920551,0.047037627385723854,0.00523051821668055,0.005317555675692571
-0.05790763113778744,-0.0014147812062295165,0.007867206234734855,0.008032021578436608
-0.07714816374108499,-0.04167243131841219,0.01872971120326545,0.019118036574376274
-0.12661340622677672,-0.013531752353100782,0.04762123058228333,0.04872724959605985
0.08069768257726675,-0.06257379281881845,0.01950409522289049,0.019850633336715384
0.06789397919217868,-0.031650839118727805,0.009615558756783056,0.009785451920771654
0.020403887597799125,-0.018936330725009567,0.0015159808562792906,0.0015433338919969668
-0.0008740230196024462,-0.0628704337213177,0.009445773310992174,0.009617249527713435
0.05859467093978157,0.3411737425053327,0.10321589232378828,0.10438659075289393
0.018322612957648372,0.2923281027619616,0.08018374403600198,0.08113175659943848
0.007469205329996766,0.24766487142009685,0.06325372260422965,0.06404875263730127
0.0687255501377736,0.19835355615333128,0.05309829375367504,0.05384770902107735
0.1801574370266923,0.20826286073728198,0.08813301152546607,0.08938320318717666
0.1346326185019151,0.2750991242266603,0.09772242133761874,0.09900934712502374
0.08815372807075164,0.22801917407497774,0.06789541348352147,0.0688294500324806
0.047156018976037384,0.2626041164374984,0.07241520396945571,0.07333312558238762
0.015062090630730815,0.264199924818702,0.0696219192285613,0.07048285144643136
-0.02250351010089114,0.43989421610910484,0.13377177158071832,0.13507877123765652
-0.07161235318067462,0.4081092595031223,0.13416015505886056,0.1356727902650721
0.009503798657090376,0.36008000768131737,0.10456107239047789,0.10570260950455618
-0.039320313485578726,0.3148715514008748,0.09126366105638048,0.09235944440819127
-0.08246926515788006,0.27750151305419324,0.09132591740742048,0.09262697087355035
-0.11970208757321389,0.24696191592006325,0.1040667834860397,0.10586091292843369
0.0980730370344322,0.19750856695549954,0.0594861036210083,0.06036325025637995
0.05919217964171895,0.21821014276542583,0.05828026078153879,0.05909271359821838
0.041975058900009646,0.22126706997302556,0.05663731644914695,0.057411536445812594
0.024236708225647732,0.20309475813558064,0.04820506635822438,0.04887226692062928
-0.012060687053928376,0.19577212268246766,0.0448691966738077,0.04549277541385142
-0.012596708342185441,0.2671972577169887,0.07060181903691323,0.0714896292967199
-0.037209217731606986,0.2183055499917539,0.05555658348163538,0.05632898603276237
-0.08189401551134562,0.19404464607370292,0.06094347121889506,0.061948217552723985
-0.13098577327120436,0.15486472000712478,0.0821162985938794,0.08384882873733432
-0.14562281702955585,0.14319188486543288,0.09388918252600938,0.09599776701597529
-0.14014672657573282,0.18056408428351153,0.09995513803216789,0.10204707367617724
-0.10666917609839643,0.14231711683394893,0.05816321433039025,0.05931857951979117
-0.14109954423040638,0.19186955585538112,0.10486079006694282,0.10702894517448619
-0.11476712723487566,0.14627363046035768,0.06533318951473421,0.06666002673022883
-0.02700008138202456,0.10258242501954239,0.017041678163348742,0.017322097613439776
-0.07429471450087105,0.12055591629335248,0.03403250132521014,0.034663001209688155
-0.12353284625752675,0.07658198866280633,0.0536857052338929,0.054940625779696
-0.16633904713858494,0.07553346491441115,0.10284780634888972,0.10548628571231156
-0.2132228879268362,0.03269265732605813,0.18603373450953692,0.1913377449447582
-0.22927853343713447,-0.016491981362473936,0.2274577524987978,0.23413671097522143
-0.1798138054116396,-0.06602333149894826,0.12572750496465412,0.12907145036882905
-0.06207929614897294,-0.10604628232752032,0.04005192330668115,0.04093330038712835
-0.08734661717878325,-0.08031778207209464,0.035923760622743356,0.03672964837909408
-0.11096717089602717,-0.1067839309295387,0.06574583942980484,0.06727339276771786
-0.03848421289462943,-0.1547331927264222,0.08127841956011095,0.08318442016250059
-0.08796466614414579,-0.15795365092143432,0.10221977093104274,0.10463751272819927
-0.1311527813697993,-0.11354488806185595,0.0877532124639894,0.08986186918411479
-0.17680468739386263,-0.14913779257312026,0.1811600047252316,0.18582624297145275
-0.17435491822851723,-0.07989733259684541,0.12221030707022601,0.1254366049708856
-0.1800869076426587,0.009156140226194917,0.11582433163729594,0.1190035952482472
-0.2286378367778656,-0.04031296161335242,0.22857457345153598,0.23533710608362415
-0.16526684607771813,-0.019870353253476133,0.09303167057768379,0.09552714234821486
-0.2059626672345661,-0.056964275925669286,0.17452512258233074,0.179475181431927
-0.20315162126664416,-0.10625489517963277,0.19169731439452306,0.19697507453567534
-0.22597404676498334,-0.02969187172820542,0.2193037907720816,0.22579494309113599
-0.1539739306602991,0.16419227390706773,0.11067190120101618,0.11321965108909207
-0.17067471557879504,0.1390433538639013,0.12617661583028345,0.12931166675619643
-0.20958332248370212,0.1517587717643627,0.20512932891332283,0.21066943753209466
-0.1738173454596008,0.10946181407599415,0.12255880733757668,0.125723473025962
-0.22087974414427516,0.0658999251474903,0.21058291877078922,0.2167229993310564
0.1409643945956824,0.018550545364209525,0.02703640733120246,0.027524579825936975
0.10689779231022584,0.06291299382144969,0.023065378107042574,0.023493387302025315
0.12321586844361594,0.02346610852911788,0.0221179264382749,0.022527438760907653
0.07876134691655388,-0.026048494571538232,0.011145697533405594,0.011366132345661903
0.030081923388979158,-0.03944271270833825,0.005063630619450018,0.005168351262192908
-0.01230229171566135,-0.04481494205642103,0.0048256343381422985,0.004925649150210514
-0.009725535481404422,-0.09103952453564788,0.02183520275954548,0.02231779933861305
-0.04696810052615615,-0.01610227152271712,0.005515390296616903,0.005644421858024846
0.0951392851866367,0.07040135181636607,0.021500328377866317,0.021903394807802373
0.1347457246319742,0.04681601119963523,0.028255727392429902,0.02877485778407276
0.08719382226333108,0.02228275147783977,0.012536580164903421,0.012782921463029801
0.040064652434741034,-0.026581332551364287,0.0042975213676499785,0.004386927204806388
0.0014806510321685798,-0.066864855563252,0.010790854211752254,0.01102260101125618
-0.04446636420901218,-0.11300846892382317,0.040334159705752735,0.04126784632639408
-0.04246596297927475,-0.09148913576185816,0.025901674895261507,0.026485889667303145
-0.03580958311435604,-0.13225472435934266,0.05535649568735863,0.056671582771433075
-0.05411351383413366,-0.18176494669677085,0.12554508728705718,0.1287623759188745
-0.08006116480246106,-0.20505444665694694,0.18129433944001314,0.18610903783097005
0.21496965193337697,-0.2330156050219886,0.28943651713166724,0.2969629058843286
0.21678418352642176,-0.028315787746842486,0.05350946745373506,0.0544248420971858
0.25987525973598036,0.219584322006747,0.12026960439248276,0.12213460639328325
0.23634933299197886,0.19690282388634436,0.10371160682138716,0.10537414533532458
0.18693234678881324,0.15001279678026674,0.0706247125000793,0.07183936368204293
0.281178106119337,0.11909184911429418,0.09513819652821232,0.09665425996764282
