0,1,2,3
-0.3310935549984034,0.05726286440875483,0.6887530592321758,0.7290370011930418
-0.3260642466124239,0.032469223648459375,0.662722180216984,0.7015509590282221
-0.3699784376272881,0.009138404302125744,1.0760382997514273,1.1439679859338348
-0.38934113829291994,0.0626683086107129,1.2636924575115198,1.344132841859749
-0.05213145983031775,0.020864159042519967,0.006444270812629489,0.0067171653279211345
-0.08211939143591183,-0.023225704355235535,0.018946232423569194,0.019814095282163297
0.10793303821520321,0.055609307720476106,0.022732177744274665,0.023523564987815535
0.10161649195642414,0.019202268963489498,0.01604166053217819,0.01661935395735253
0.06770678330392707,-0.028686395485714028,0.008381930841113463,0.008694208769905882
0.027836608757146837,-0.05921510304569158,0.008780192079787849,0.00911227863833789
-0.010421005211075814,-0.05497714968806525,0.0074006104206579245,0.007688875091676374
-0.02216616504048808,0.06404718436109469,0.007167501511533628,0.007406564431080371
-0.07083176853728398,0.017216818862129155,0.011934473955823538,0.012479474425436942
-0.10513240148643554,-0.016192529899034226,0.0311143649005451,0.0326430609841533
-0.15195049971924685,-0.026679982590033575,0.0773063095569635,0.08138549792759008
0.019938850130028996,-0.07416326993998595,0.013361796788415743,0.013888328981110297
-0.02601333943338406,-0.0530782040239698,0.008512677939420158,0.008862617496483037
-0.07293603128498295,-0.10208079719133883,0.046350755562245056,0.04848599523712563
-0.1206003587446528,-0.13016177761527714,0.10764590204492823,0.11309069096790311
-0.1331615129326267,-0.12772795216540508,0.11882869227978965,0.1249847566353244
-0.12854430662365707,-0.17683430914199527,0.18782711210900715,0.19770818111137484
-0.17574466408007955,-0.2102570185763838,0.35353689250376014,0.3739821045504741
-0.20715231995671377,-0.24631475570004355,0.5809499581982421,0.6170636976443965
-0.25461647877188537,-0.25687626400412705,0.8507026827287709,0.9080410675437582
-0.2797066087298701,-0.2676697849867465,1.0822482020888318,1.1592893066077032
-0.2650225089466729,0.08539365545244715,0.3259927838575706,0.3459947464668893
0.07843501934021163,0.03642657035354138,0.012351381523011701,0.01285907100402078
0.06733224270956839,0.00417866159016627,0.007269116010750222,0.00757860431097217
0.02486104715076798,-0.014045322169173983,0.0013723277980133655,0.001431882041479488
0.08634529109660652,-0.062242149568268235,0.01831954435202582,0.019080045798058894
0.06513860043531529,-0.09894970459758942,0.02945024683681061,0.03075255591635256
0.04404414768990794,-0.10978449225580333,0.0334953794665637,0.035023988435323686
0.06954083547239963,-0.0679790657695234,0.01672705971143947,0.0174378192891338
0.031975890198303145,-0.1164712444307117,0.03738046339905874,0.039123879805215145
0.24104065546392528,0.05292531395008289,0.06538438905649664,0.06761458440829005
0.20757732648601485,0.037903015366811545,0.051135134058439696,0.05296844841978994
0.16140816552847514,-0.0009416096392324547,0.0321833650074039,0.03341860071496725
0.11706086716869318,-0.039602507072894484,0.02105831214404241,0.021918598684140346
0.06877297855232356,0.006672954581975914,0.007633849121334133,0.007970660412521305
0.021149946911200465,-0.04228506223145742,0.004342795491683356,0.00453094047446845
-0.0168898173707639,-0.06804833375987282,0.012137688469601348,0.012706115075399597
-0.05653050686701648,-0.11186610876633502,0.0462496770114804,0.04865271247062587
-0.0937042045157222,-0.14565810835807422,0.101718897911088,0.10744688134891399
0.08274773587670448,-0.1368845714266801,0.06012597824512844,0.06302551440960986
0.06658442280362115,-0.16791461637177116,0.093332082158,0.09810391928842016
0.018295024500316587,-0.14606572160265777,0.06435744221015836,0.0676235432697371
-0.0275641229581033,-0.1916596617981589,0.14035910964157913,0.14816807939854698
0.04235976180218547,-0.24055255913606893,0.24614843009887183,0.26041614641243815
0.00232340290152392,-0.24897357492176012,0.2811251351514612,0.2979064176483117
-0.038775598494065866,-0.0035423633832208368,0.0033011349346950243,0.0034765742681256147
-0.06595850447403385,-0.040114133521130864,0.015148153535059475,0.015963908969224214
-0.08754200537626289,-0.08606777497262563,0.04351968685089533,0.04592642937478998
-0.12091678688044208,-0.12861443420472077,0.10535899369565943,0.1115931938933662
-0.1422538197772102,-0.17379299516193203,0.19913830100075355,0.21164644162068702
-0.16329924144674793,-0.15828934576689874,0.2049800343721934,0.2181725264925445
-0.1235769302665875,0.03191768285729901,0.04245633345122643,0.0449730713000973
-0.17171813679055728,-0.01664124512293838,0.10139491937750865,0.10801699015857229
-0.20675282245962118,0.043084431585413904,0.15769074621464826,0.16833460645496776
-0.2553661204108183,0.024190623043451633,0.29384645454655517,0.31547880698801595
-0.25961570089779756,0.06492003496963566,0.30350424325124015,0.32566111813407217
-0.11100021334911889,0.016762479215625875,0.03263274920172468,0.03458738030341589
-0.1563900237968667,-0.03078161386092862,0.083212090708652,0.08860485058210918
-0.182725359800726,-0.020395002641728915,0.12017025502290027,0.12828809352192003
-0.22754442983179923,-0.0576889286640263,0.23870417040392758,0.25608379809830345
-0.27559511902725464,-0.00965795554780121,0.3847301215950131,0.41481726962277926
-0.2263831945315127,0.0022862558686164575,0.20930103734706426,0.22442639857436608
-0.2741861447214704,-0.010939923078254758,0.3790775917904673,0.40875802013480406
-0.2725443079358016,-0.04623328438580604,0.39340849541042655,0.42436679659725873
-0.30496134783487255,-0.009115300426709029,0.5344268670463397,0.5784068892132802
-0.21469872925618932,-0.027279109716731035,0.18860107859422584,0.20213005890818384
-0.2512683134438049,-0.06540589717454938,0.3220875963528433,0.3466693701952702
0.010183029917073538,-0.029910039738170364,0.0019410802046789806,0.00203309036976743
0.06321322224611177,-0.07170208963571262,0.016791192655833634,0.017619108012756176
0.22460459593656668,-0.12058071044111941,0.08550844768883746,0.08934752310621388
0.17593761464034396,-0.13493427685324863,0.08092009358410224,0.08488476595283878
0.13726672226062744,-0.17317178847281925,0.11253370904926581,0.11867519419202534
0.08861913501390617,-0.22179362683326176,0.19432734270335056,0.20618226717207996
0.1119063745975951,-0.20841142906120677,0.16744040467100435,0.17731000380999395
0.34466683455501906,-0.012533206147497894,0.09641430631798172,0.09971771408513551
0.29617677713754104,-0.05921598916119765,0.08395482210942495,0.08715009399391657
0.3018080341655028,-0.08399625971882665,0.09335150996720575,0.09699738684195919
0.257024794927669,-0.13019657558561776,0.10345301204775059,0.10817826458957035
0.22586102681956838,-0.1598867498135929,0.12109880614006635,0.12724088243815665
0.18951004317690556,-0.20477569927096306,0.17712531516465857,0.18733695818496487
0.14331226695947658,-0.1882661993341736,0.13637457237662984,0.14426987749549303
0.10079834911826696,-0.2110596146728827,0.17101781366368723,0.18157339890629592
0.06109578465539268,-0.25988884027509634,0.3062279673095458,0.32701516838786054
0.08974347813162735,-0.13446491581715328,0.058694545699578465,0.06197723474831639
0.04275167944385748,-0.07013546431559534,0.013417991563806497,0.014125774312076051
0.05773673103154044,-0.11817062402589112,0.0405071444049937,0.04276820606354151
0.023458892614283487,-0.07828095430468342,0.014974360581481936,0.015774688822499605
-0.015076406254451405,-0.11670931077327894,0.03917267878707925,0.04141158913587276
-0.03374836881160764,-0.12681118152300588,0.05148402430944071,0.05450201291103261
-0.07482286623867379,-0.14058139560730737,0.08235778050408347,0.08745575642333644
-0.09867817901077544,-0.07023118956406883,0.04195752090497827,0.04461308340452831
-0.1459462288351084,-0.11135026573929005,0.11599090654808154,0.1239604649155371
-0.18847448305034095,-0.05144006244887846,0.1413417930509297,0.15206633097206304
-0.21383719819140112,-0.08266618355699397,0.21840551625475474,0.23559696768594507
-0.2625054579491428,-0.131305779696293,0.4483955797684275,0.4868481043435159
-0.2894029932308949,0.2301287090806303,0.4332222566908636,0.4687353617721109
-0.338051077128921,0.23292149674708357,0.6998151727778754,0.7633943532663584
-0.36741801282868103,0.23325876916162647,0.9321164022189944,1.0220491176352404
-0.3767610892550508,0.20710437984793878,1.022621723627042,1.1240854800809685
-0.4249380114576523,0.16555690297250747,1.6619910627115562,1.8451711161029578
0.14653397327792061,0.24601522856296645,0.09008464538835029,0.09377445009152853
0.10246354827058723,0.20042812906283786,0.061712871442001244,0.06436643821733393
0.09551915979142961,0.2873650557172471,0.09081959415221551,0.09421854909879646
0.05301536886062724,0.23928970333189317,0.06449413957489906,0.06698904943071439
0.007272539072825886,0.19054559358124162,0.04201078627296964,0.043696555621513505
0.028212491236483166,0.17414124523297791,0.0383498877549701,0.03995309303553973
-0.016980395118485918,0.1286360289502261,0.022188357298723226,0.023175207147385465
-0.040143473375114355,0.08376064135783512,0.01289769039127207,0.013577788576457953
-0.04454755299379628,0.03509862659363939,0.005759177252475572,0.006136577099189858
-0.09293358401763542,-0.013478742148798205,0.02260653494286487,0.02436626681622282
-0.07599142805829401,-0.061221003606814976,0.02524714868190376,0.027024377257107192
-0.04648135087902687,-0.09780496454604809,0.03235467272549693,0.0344527486649857
0.010748902323752987,-0.14131629301397652,0.058703014215509206,0.06255635880095062
-0.027878863416377533,-0.12963185456366427,0.05235859385842207,0.05579718154589045
-0.07050308365021038,-0.17036539728600072,0.12018866183020971,0.1288343954141273
-0.07781598965214868,-0.172763299751946,0.12869827333214467,0.13806393982559154
-0.12586184357965413,-0.1769428709292044,0.18025919203119473,0.1943122129603763
-0.16805276828867322,-0.08084927362075384,0.12152726962325905,0.1319637628802501
0.027336940943660182,-0.12954968883579265,0.04715521842040165,0.0502113846544763
-0.020207482102767883,-0.014866459069553417,0.001375186084188692,0.0014657466947201132
-0.06608992727472648,-0.059406559942724875,0.020434468372707383,0.02186387905242588
-0.09893312565133539,-0.0952309692199548,0.055826135273708506,0.05995904764896911
-0.04023128494883496,0.15417968106134108,0.031657698081440026,0.03316310266247816
-0.06200261958215304,0.11414256160058114,0.024486605343167267,0.02587037862105883
-0.10981733270107225,0.18776218853886087,0.06564013112456135,0.06952857745396261
-0.15700507127902746,0.15803853505807786,0.09546265483668151,0.10265301043899752
-0.14240781363631644,0.1104018452990368,0.06879517036190227,0.07415691697233406
-0.1791360290282871,0.065404584659981,0.10586263903714287,0.11535158196190717
-0.22107421839071403,0.03090272361656811,0.18613804907521317,0.20442846028313452
-0.2531871710867568,-0.01063986708500951,0.2885148232576981,0.31866538095690433
-0.29767242592492876,0.0473343555969155,0.45688584054726844,0.5079265372338406
-0.3407304603059889,0.010043938983186819,0.7467885936680998,0.8376796939647533
-0.29263749901179587,0.034138819835862706,0.4354176082030605,0.48385643734351114
-0.3389228722626877,-0.011393070224807365,0.7487237263796536,0.8400754938562697
-0.2704299663335197,0.23209400592841992,0.35363011976249276,0.3875008027968252
-0.2899337742319104,0.2145199316275483,0.42505790598424065,0.4682460869134428
-0.32999724291930765,0.16591411759236957,0.6294957053064986,0.7010376087987484
-0.22555608763598833,0.12873488614228684,0.20218351443338403,0.2212243862146304
-0.2524867006239305,0.12768799019795574,0.27455252493589544,0.30194769920469017
-0.23842670247005104,0.12656459065727105,0.23404173199203215,0.2567720885451503
-0.09630169806510064,0.23098603741331386,0.07290176330291585,0.0767509537993416
-0.14343629408820988,0.22393476933827103,0.10193366043276765,0.10860491319634401
-0.18668231347587289,0.23533497915715837,0.15633608390541384,0.1681962383032954
-0.2005298468904159,0.18977108490198327,0.16510848742422118,0.1789882835007799
-0.153261426778661,0.14613426855007716,0.0881090253727724,0.09494417091962187
-0.01122671907353176,0.11131959767101955,0.017181971930783895,0.018050992987226736
0.011721286944425272,0.06656248073034955,0.0073850893440428065,0.007788025072494365
-0.013108425338432483,0.0923888285360573,0.01249176655450939,0.013144048959662312
-0.057941182888894854,0.09127626371975525,0.017918535684770743,0.019018402034923065
-0.018281160226294224,0.07982707328660357,0.009875879209822675,0.010407346048628823
0.15148508664879445,0.09728909931632633,0.04386679977878118,0.046296187388697785
0.17560879977869887,0.18515537491493497,0.0777954784738677,0.08164489008836939
0.12747702525646903,0.13879679777390433,0.04825821089228238,0.05082396401008434
0.24126986006951046,0.09556289909480178,0.073504908946045,0.0772594326404871
0.19307574590721582,0.047306393635202226,0.0467458692188052,0.049332987238762026
0.15405069376559904,0.06292398900871743,0.03688408370874108,0.03900518002065922
0.11492608376690525,0.13944284039187188,0.044920524448057456,0.04732348077313541
0.06967271822357954,0.1656857047478186,0.04217703069756611,0.04429093408059859
0.037997350148750796,0.18671556077323218,0.043570166604594875,0.04561506903918336
0.018453989732592827,0.18852028759247166,0.041922857848416664,0.04385000553452945
-0.028184612030578874,0.14044472877920178,0.026138126595210052,0.027453399319377132
0.17382069714110504,0.19506181882703472,0.08046026852353003,0.08447140000599013
0.1868733988443721,0.1533644289746287,0.07116091927954,0.07486797242654317
0.14811535422146654,0.12433220911408574,0.05008652764621519,0.052838862971840726
0.2080817233858009,0.20278479766654667,0.09437377176508631,0.09899185844006587
0.1606393985283924,0.174353738586705,0.06938816527676808,0.07295744293151528
0.11244825095552644,0.1382677472316897,0.04386498189714087,0.04624543624225371
0.07280416682513041,0.09524232206685218,0.02236345590892,0.02365149405889249
0.025417522275326565,0.07553198803138446,0.010272122085258682,0.010849679963292407
-0.00452340090582953,0.038216354688650214,0.0024540821955188912,0.0025952264582365563
-0.05148327699487577,-0.009606344906407688,0.00615553370713588,0.006657165907994322
-0.06707926648293784,-0.03989420574490285,0.015145080789823247,0.01635394714862308
0.01073122572633975,-0.062091171689432664,0.00867414951204913,0.009251164581729688
-0.02617202521838164,-0.11004778626419781,0.03545144005234942,0.03803505787459052
0.054732959963371346,-0.15829192906992715,0.07781353842408986,0.08373918641779284
0.1070150554607758,-0.17562073388632998,0.10749204353206947,0.11571418136599058
0.11834233551760612,-0.11259624295764843,0.04740345351716878,0.05067958611452867
0.0880242486999159,-0.08918938509745783,0.027913419502301376,0.029831351591514968
0.04085437641353925,-0.11093241058918359,0.03318278334787699,0.0355572203352437
-0.00020472331883011896,-0.08951182223387284,0.01989958905080105,0.021288418885805262
-0.020598453733288887,0.03236651217268549,0.0024067562598280973,0.002563218481432246
-0.05656169660720829,0.047564252182320715,0.00972589731840065,0.010453211044479315
-0.08877188210212772,-0.00045508607061855305,0.019209333289530436,0.02089958506771397
-0.08930031361756714,-0.026144108951529334,0.022235733569770218,0.024160001687909775
-0.11430676913751857,-0.07467118332097852,0.054719181358486406,0.059477631171954294
-0.16119670103981554,-0.1125795914174211,0.1360575162838161,0.14890686632053632
-0.20926199554044383,-0.16110944507097463,0.3052125845387602,0.33686460192505474
0.09205440397834991,-0.19115903539167128,0.12906909840724126,0.1394462296301512
0.1285793211377334,0.26271758646658855,0.08987714862094023,0.09436677755735115
0.08273772709239982,0.4173485896027705,0.13290979005870998,0.13815355140760616
0.03473999805674461,0.3792384586206628,0.11109973381811498,0.11556796621878537
-0.005973253601704066,0.3944921828485456,0.11341844946677046,0.11783696049158066
-0.04782258066858373,0.3641337868712977,0.10539330483138845,0.1098846992308376
0.17203159338908292,0.3987451248425592,0.15069325885382207,0.15717884249906452
0.16934602047128441,0.3749372864768488,0.14163444870510788,0.14791632437412416
0.14209947576215007,0.3532837685779975,0.1258756798619256,0.13156331476301344
0.13757996229490077,0.306117070184535,0.10783195646377473,0.11301725165913862
0.0960677122350197,0.34663566376289595,0.11119186025705724,0.11613453627287333
0.06652389287425517,0.34536086176706354,0.10425938613848924,0.10879393029442673
0.01914020197739101,0.34942175195838515,0.09876373144440215,0.10289678594812995
0.08971698176982473,0.32137179028075247,0.10067309427333823,0.1052920249314782
0.20423003968499293,0.28452703738123974,0.1209742701432094,0.12701251263167043
0.2995549624272881,0.23615372893696568,0.13680778517970793,0.1436492683977466
0.28096561952413124,0.18780716934056615,0.11408984096431232,0.12008394785599863
0.3174339428125545,0.24470035533737672,0.14596096620973775,0.15312447927821685
0.32245059043118973,0.19634092117954327,0.13144794282799036,0.13807108212877292
0.2749462727987303,0.17317504739060702,0.10724725514474169,0.1129717566663487
0.23994760400948165,0.12937083517116738,0.08165385796863947,0.0862791134137026
0.19527950055587823,0.10143099261298634,0.05873241516333666,0.06227188483131355
0.14862000691139904,0.058167500333165964,0.03406979701579204,0.0362895150525502
0.13584066978549997,0.01074718071833846,0.024168891796784178,0.02580903674503175
0.09238198503044884,-0.035556117488976545,0.013895242264098575,0.014915936878131211
0.07975667328803782,-0.004581150308878814,0.009367918095329955,0.010061820827881566
0.06385809907530052,0.004550003872629186,0.00641929671696114,0.006903411386719732
0.06741330342579811,-0.04156180017761052,0.009682011962732214,0.010415347713861168
0.1277873971759748,0.036118097905572716,0.024388953690687047,0.026044677442904233
0.08088973176349341,0.09447171440395485,0.02376577469632485,0.025314221905738416
0.039761768074490625,0.05181883039146764,0.007438317899517597,0.007952876167754822
0.09727955626522272,0.006555703560202186,0.01361484134765696,0.014597064670021481
0.17909891804155897,-0.04139080177220314,0.0389790317437896,0.04154802721463456
0.15518565315545993,-0.0588469664854267,0.03472686785758229,0.03713747422370681
0.12910024883374022,0.04564774151937276,0.026139435311931435,0.02791164588033587
0.13280552289643868,-0.002669619501405991,0.02272700660490889,0.024295702308800626
0.12237385920274219,-0.034843308789912805,0.02126239042605087,0.022773293341937877
0.09480035130984951,-0.08316033929747191,0.02650289223063092,0.02855334721766673
0.05004120102972279,-0.07345046881896494,0.015081810807322085,0.016272776540601275
0.4283490734536787,-0.09670310727364521,0.1407969081703262,0.1482818634144759
0.4056709017462629,-0.12709432683280245,0.15018875479275545,0.15903945482513956
0.3868220005460183,-0.09477941887208433,0.12564782278484082,0.13266686938245212
0.3880522709936777,-0.1426499354069707,0.15618000079000421,0.16597826117081305
0.3426734103405183,-0.17519990210071806,0.17481049255048292,0.18748876577262658
0.303718871566512,-0.21961513576242836,0.23452675297512754,0.2544237125366306
0.3282798469444577,-0.2084337030650966,0.22079161732011088,0.2385843543543158
0.3325724061993858,-0.25630562145749625,0.33409649603115105,0.3644991958956758
0.2961856859150144,-0.20895159354009013,0.2113727386308179,0.22895372023040433
0.28753327233923925,-0.2556374860504711,0.3190413705654807,0.34897780197637845
0.2529550185495251,-0.04411356692529955,0.06421623286360845,0.06825114015157571
0.21203241008552778,-0.08748363127745279,0.061604818454709234,0.06593260192874185
0.16674905875102214,-0.11051170734681416,0.05865487810336256,0.06320001571198194
0.12847437077818386,-0.013825490226313866,0.02144239419828848,0.023025753205018876
0.08495370872783212,0.06635448333310599,0.018337893576553785,0.019664158652055036
0.10059195401863938,0.334252717477765,0.10745864129601446,0.11278832453827549
0.14903075027941265,0.28639353273692725,0.10371862828964129,0.10933503637755347
0.10128117202934031,0.24113121402901544,0.07449389157644702,0.07871561448097501
0.055662821967185444,0.21675403521441544,0.05608697237062013,0.059284057663193945
0.10927560621289777,0.18638301991052747,0.057766144138205446,0.0613173675062188
0.06492419077841723,0.14106658372465228,0.03310877329760476,0.03524614639612124
0.022111743957897174,0.29867700017351406,0.08042024362424637,0.08444351271352787
0.1656986471028324,0.2966978901950183,0.11236799630252907,0.11845850864268034
0.13546884004266663,0.28082751627437286,0.09772040200338583,0.10309161109129825
0.09968011601571555,0.23262000819986334,0.07106809290759437,0.07518561430342344
0.05869342817465526,0.21560527056482728,0.05620366113079828,0.059455357676632355
0.02899692164346866,0.27230880681413216,0.07169827396124455,0.07544341628087887
-0.01826044172213045,0.22720779404362998,0.0534525729692974,0.05643800986388326
