0,1,2,3
-0.07804378535550897,-0.015408606574150233,0.3593998441257269,0.36420921483043983
-0.12344229863598705,-0.06436515495677847,0.557414397525025,0.5688994096166505
-0.1185173482587289,-0.1096859963275576,0.567068466977107,0.5792865866965793
-0.16687464537904012,-0.021162858429981182,0.7852106933868442,0.805215082533043
-0.03908839403801642,-0.03977789836159075,0.2537652042058335,0.25581212425963284
0.3431390785355565,-0.08346082120032813,0.028765281012139605,0.030434386516554373
0.29491594386481135,-0.11405131443185837,0.04343087419405167,0.045352026564538094
0.25275534114741915,-0.16318247446963333,0.09749278906878915,0.10138331910907422
0.32647902428419817,-0.1767256253435823,0.12181393631727812,0.12759224233831995
0.46573425358117115,-0.1810080072625816,0.1555405504497958,0.16301134246496518
0.43511203591612724,-0.1892577850632645,0.16338383766168096,0.17133943210432875
0.39822318259630074,-0.18405260421309994,0.1458392039454325,0.15303326503791376
0.3999176225732913,-0.22413798879894048,0.23642236973910935,0.24831088943904767
0.3532909817460393,-0.2670923515532942,0.3767822727104016,0.39650334133672305
0.3164112149735083,0.12728930684461187,0.0249006707684263,0.026394428777498372
0.28677488489610437,0.08033423595954414,0.010718017056514524,0.011445906284830802
0.3917659162185832,0.031544567500720135,0.018835400845659548,0.020501990627708
0.3438696637344495,0.04889753523491973,0.01190366462853287,0.013134070428964343
0.2986042590188216,0.11584050798245107,0.019931531929348375,0.02111296170769687
0.26065621638424413,0.10579158488955336,0.01543381380762083,0.016033687446741253
0.33885035968116345,0.09012712794846364,0.018595759640499386,0.020071149752189033
0.2937096429767199,0.04846040983230769,0.0058166420920283185,0.006438471557754506
0.2577788243575445,0.004559381200735152,0.0015789403332293417,0.0015825642342337611
0.2450344246862061,-0.034731189177185276,0.005646373136052589,0.005608952313777719
0.20192629198129886,-0.0021027095736403656,0.006367815593005925,0.005653720415124374
0.1956628854282901,0.2899288718594296,0.07993007569130817,0.08136219395674388
0.21687230957663745,0.254204130905231,0.06417384172755106,0.06560189665763043
0.18464345795915604,0.2247878789965027,0.05913395715538645,0.05991239552373989
0.16253774488838785,0.24531171563097703,0.07221004435466616,0.07292751105826183
0.1465692367297621,0.20585505651875288,0.0643687720808707,0.06459186799838199
0.1017241389796592,0.15911933128129768,0.07319640363718659,0.07272653036289083
0.05992562311073499,0.11852560090193545,0.09710857966535621,0.09638651031282697
0.25943853014600626,0.1436714118621341,0.025620080231888474,0.026607781110602323
0.2114899066759499,0.1242683738826273,0.02290597378762968,0.02305781774987392
0.21918048001931711,0.08975344565328329,0.013584162229331467,0.013525004214401237
0.17027920453914022,0.04086534352181855,0.015185683523599978,0.014181070897823028
0.23314284135780894,0.015205562492844008,0.0025423852277993955,0.002225087227625764
0.19040105503844287,-0.005738367765973057,0.008820559309427753,0.00794389676558592
0.15421138799248213,-0.05422619370737522,0.0283712656765742,0.027466099855639317
0.2657225571604795,-0.08524871147903093,0.022921831127819148,0.02399199187025982
0.3144555026192398,-0.08694721661147854,0.026631081020875684,0.028372316204886904
0.27267588024839756,-0.10077365626294868,0.0323069981149514,0.033910517411701355
0.2310582549794486,-0.13243045264118553,0.06023659475615568,0.0627098910862
0.1876920115848193,-0.14181028767247594,0.07783999128003803,0.08037718200091332
0.14233852275160008,-0.04542198965654935,0.030758727250761064,0.02960637527822471
0.40165476632019653,-0.020956613418257053,0.020952351529843857,0.022872633571586094
0.35446637735813075,0.11777262367630004,0.027723864656552837,0.029808405506353608
0.5788219197437041,0.07685656099469834,0.07431094384139822,0.0780533117034805
0.6004602085588367,0.028336073577759267,0.07349564564780477,0.07701042422018159
0.5531519818769933,0.03652075159872375,0.060556769469700886,0.06390589486043516
0.5462916768133296,0.10451647528948757,0.07118413376272167,0.07500768502169318
0.5037120963393248,0.057288979996855616,0.049435432451644855,0.052585915405603444
0.46626622750932306,0.031907558170463396,0.03622476173135443,0.03891376533214076
0.657307261198047,-0.0121262086007691,0.08949387886594588,0.0931687871103195
0.6087603105155522,0.05521710054630667,0.07908368288375868,0.0828625989188394
0.6042400289311292,0.15811109048441224,0.10304532280723883,0.10777484404186219
0.5883912773767733,0.10987010377634851,0.08461006312620928,0.08879878370354398
0.5443402789911718,0.2425848880771763,0.11405095276748276,0.11933856387018305
0.4968375112829253,0.21191320077173154,0.09001058212113336,0.0946950275640153
0.44799665173675113,0.16639358548968763,0.062062571701028184,0.06586464614290853
0.4400984628644455,0.13175586876694934,0.04967492407445287,0.053043154439006826
0.3955761239496193,0.0911971618661489,0.02901518718789939,0.031487425610187345
0.3489045819514529,0.0640687066885276,0.01479382179536241,0.016426199091213508
0.3211786664369698,0.1385527134575965,0.02839113033291002,0.030339039804102182
0.3929241604851361,0.14899681604079898,0.04383132881725536,0.046870656571971134
0.3560750830946804,0.10231880140938066,0.02394563902757557,0.02603495920549408
0.3539614548847379,0.061957940121658756,0.015258080378655253,0.016961491115298113
0.3297586079127397,0.04618936660863292,0.00926489845155995,0.01051072193462818
0.2897028430767684,0.003204080257863763,0.0025885253646398053,0.0030711449905511676
0.24809405312151164,-0.04486054766170289,0.007798120538464417,0.00786011718350388
0.22018140023790855,-0.05566961191794258,0.01298170717146687,0.01275607197150514
0.19494315284165253,-0.06665115840227798,0.02101150697101521,0.020622010633862344
0.2522832796254773,-0.11426968675447552,0.04227075645381451,0.04420465204739744
0.2583851967356154,-0.05733519428337741,0.01111535232208118,0.01151359434632598
0.21073628091437238,0.33700412989227674,0.09415654593015457,0.09648559723585658
0.1674246524374637,0.3199927906664943,0.09702317676123243,0.0986336134937454
0.24397531981058343,0.32151871047518077,0.08609151324856042,0.08880463364248425
0.19789483622209497,0.2748632203813019,0.07387686296100228,0.075496064838443
0.2587613374797326,0.24587295022668143,0.05893617468608052,0.061216032316206544
0.43384628004298964,0.19839559782029687,0.0687563046899187,0.07301548682647198
0.3961399118645575,0.19967855253923117,0.06053933960161599,0.06436709534469243
0.34930902887741344,0.2344483594140902,0.06350281928081224,0.06707225010170131
0.3073150319018022,0.20349670520211746,0.047133183727778714,0.049742722371131885
0.3018232573646393,0.15557995587918425,0.03117126866560874,0.03315122748243196
0.25632399235492326,0.11284883927617115,0.017024990508495205,0.017786267255217463
0.21837730753532913,0.08671085663669864,0.013050806065526457,0.012925581604582823
0.17351679121312039,0.07385325543509372,0.019139184222882834,0.018239785551835492
0.22212756279930623,0.06558889315348891,0.00866906178071727,0.00840600757202999
0.17902014334749414,0.06255224660907084,0.015751086791473228,0.014826163570955599
0.13033753227130873,0.01409062154508127,0.02972670645634061,0.02800544136157401
0.08177493682784498,-0.0345954604185376,0.06696726500050156,0.06532556397196208
0.08612784630868146,-0.06133150159562324,0.0712394301378938,0.0699872481748915
0.042661123206156275,-0.10432152540614358,0.13987940448840355,0.14058275753188304
0.3728944035805595,0.11012262657439699,0.028669376106847534,0.0313350083395349
0.530309914916086,0.0707624442523421,0.058548732237677585,0.06262901298410897
0.4869975929928814,0.02242107358095738,0.04042104876569918,0.04378528874066502
0.44346425421491265,0.012897050479122357,0.028847527385245562,0.03170766647580554
0.41217864238100704,-0.03319156675635139,0.024499086330996192,0.0270774185823426
0.3809366471441843,-0.0815816879286945,0.03333915169809312,0.03634944828878029
0.3978044103502339,-0.013114489619365746,0.01896355991903874,0.021255276940453253
0.3494553907310137,-0.06078814812827632,0.01942532862665472,0.021496906386029926
0.3510594997785744,-0.03346959141017937,0.01278454470764357,0.014518845621748475
0.30279320471377424,-0.07667284495463032,0.020071196827016698,0.021769002064260058
0.25424896299439337,-0.12502402237353316,0.050992681567412636,0.05396918797185265
0.20563472614363926,-0.11200402208472086,0.0449775188104996,0.04641885652817283
0.21407301149727442,-0.12097779373196108,0.05101967900289182,0.05307442743536326
0.1975792222301205,-0.16253462269078345,0.10147173293414341,0.10666323552671324
0.1523663924692647,-0.10645457305264391,0.05612664521302689,0.05657784353397521
0.15543301813011348,-0.1550752183363281,0.10425777286681287,0.10820243374144863
0.15180273567506142,-0.196618367760434,0.1759880014453729,0.18534797374325857
0.12345098220706627,-0.09754542318476966,0.06399745741649095,0.06384403293489796
0.0971780822781875,-0.06172590306268867,0.06281450053124081,0.06146173025496738
0.05077243346770174,-0.09524168132841984,0.12363895446213877,0.12378886139076234
0.006444710002815678,-0.052945630983077446,0.16480179917913562,0.16506072931659546
-0.04077669006139036,-0.10074130493745485,0.2877544395659061,0.29297320223896656
-0.08809060556819695,-0.14059766882310068,0.4707788817064128,0.4853395242479615
-0.13301748734373436,-0.16897376376525097,0.7096065653524379,0.738425001635331
-0.03830329395559828,-0.20927887018867844,0.4457740139212867,0.46362271184562087
0.03039516936216982,-0.25719657915692684,0.46232555717050383,0.4889426345854472
-0.012935210676817854,-0.30582373430634613,0.7877592190415978,0.8415715588460555
0.012432100994537277,-0.2985154182981068,0.6919678495764516,0.7393055250767265
-0.021615792884937455,-0.34718532801929297,1.1301640269183084,1.2201162885667587
0.012689120164398413,-0.2765505775614084,0.5747476373596829,0.6107970415594197
0.0329305662051938,-0.05186459474723021,0.12464950207800767,0.12395227093316788
0.003812482794458137,-0.05176390279299964,0.16877684548187735,0.16920392097303733
-0.018066838821564377,-0.0712798485304583,0.21791267338932888,0.220183902830502
-0.04317515023214726,-0.11545955446162645,0.30582662111166947,0.3124717428443475
-0.07445782880965252,-0.13866863998226542,0.4208834951930214,0.4335100469481662
-0.11548240010770476,-0.08441796218844946,0.5264915108104063,0.5434264070790884
-0.054430101883899754,-0.10477936802231338,0.32640681138527716,0.33362825164933996
-0.10077432745279848,-0.10799863757377974,0.48326613517503186,0.4982317638577712
0.06652415598060733,0.14457223757803866,0.09775894340923597,0.0969455284702142
0.105463428853666,0.21292065040144578,0.08797297345684363,0.08794183536040429
0.1154450003269312,0.164636088154836,0.06647830069861771,0.06589299801205387
0.26100250271461073,0.15565057088553,0.028858502793113958,0.030339352569466953
0.36635542141980976,0.13155291609197445,0.03293307827793064,0.03598939443613221
0.34554307325365063,0.1013912876501255,0.02157191393571022,0.023910510486732296
0.2993490032661222,0.05553637371677978,0.006975467093448193,0.008013985534402945
0.26948717368716557,0.026773891180535875,0.0022885798729138833,0.002573682675962299
0.29426677310147803,0.010096769288517611,0.0027635416813428467,0.0034595014912367334
0.3740104799191636,0.06118682139425755,0.018308876463385748,0.02070807945375274
0.34517079101421355,0.018544608239857145,0.008795102963319111,0.010436300732751836
0.3143724663845267,-0.025601269916610894,0.00659201601010465,0.007762613432402447
0.270799380940508,0.07908458242963526,0.009444322889008632,0.010193372096395903
0.2230275582152391,0.04985690524072174,0.00629294943311999,0.005873404647473262
0.26815698368496854,0.002927949194170644,0.0016161236400578035,0.0018334723104923845
0.22083450126827692,-0.045547123627242496,0.00996635349200146,0.00965134939884315
0.192128532679138,-0.053104343617194946,0.016879887761437923,0.01620392718323637
0.19644181073400444,-0.09940367011701913,0.03754108107423051,0.038424278862496185
0.27526097799203275,-0.1460666694893346,0.07208035768523544,0.07753421134657862
0.2592096853881037,-0.16405966828439894,0.09548547073355058,0.10260235311083254
0.27251059385858656,-0.13736522825518574,0.06244630844351639,0.06705914845657109
0.4098255517185849,-0.18094741116083587,0.13791110046146723,0.1496857106600426
0.41725173632838464,-0.20492645893823536,0.18555147854699508,0.20149896740930956
0.4513176535156794,-0.2359516301856358,0.27200656879920015,0.2957743068631161
0.43037944315595644,-0.27060957042399375,0.3899363050605697,0.4258939992729884
0.39928947458126235,-0.2840766659837202,0.4442812024854006,0.48619420999267804
0.3607432466438127,-0.32328735259928293,0.6659120895890766,0.7328427748392541
0.3448924330832998,-0.35471995849847504,0.92001671221137,1.0174894206089335
0.3385882362646113,-0.39744716651492573,1.4186111852532088,1.5811618743311053
0.33824994832418903,-0.43463039155483557,2.0613546112920367,2.3151754086809366
0.29059377599835223,-0.3998809937060115,1.4562542846395976,1.6240976755947565
0.34020564784899254,-0.4485314027691056,2.370119594158043,2.6706250350453886
0.3190375710834312,0.40051012829030735,0.11608413095178946,0.12268907827660462
0.2819325258770646,0.39494984722903437,0.1108037716284171,0.11665940426947208
0.2537861100689204,0.38914493344453766,0.1080619568675817,0.11332325419716467
0.21726003836338362,0.3759476928159212,0.10549998604241913,0.10993124125211692
0.23706677392622544,0.39353120271154607,0.11004879426918764,0.1150351258642498
0.20000561059779715,0.400995853444112,0.11654685475607326,0.12091685448247474
0.19497066726800102,0.3850734005635169,0.1119093461816117,0.11604668871748204
0.21536648846102524,0.35153233639871445,0.09713281967796794,0.10128822402116389
0.715873838012329,0.30421224625929055,0.18243632432421647,0.19251001660598888
0.6864186414884226,0.2831297330431654,0.16644203736493027,0.17615990976957657
0.6421447985926565,0.24286282234615716,0.13941962786891773,0.14836258783717887
0.6377684803161207,0.19732999095166548,0.12269430649664426,0.13085791811217995
0.6030959945865084,0.15203570099697244,0.09833681748925026,0.10550298892206916
0.677547050918721,0.12395319487010617,0.11201815790414041,0.1190737884082118
0.6342017871153621,0.07604915277712707,0.0881789454849147,0.09428254123958983
0.6017158757756955,0.07779543357568922,0.07908405421160859,0.08502279018614584
0.6662587343538877,0.1317546330645324,0.11085616252404455,0.11801648127749335
0.6547588100588548,0.08488119816106102,0.09595072926295925,0.10228510785526612
0.6349072555429434,0.03750595847423566,0.08249393252015698,0.08813436569102782
0.5933167522838162,-0.009120672557107593,0.06890453971959394,0.0741137120888724
0.5914964142322653,0.012080348494165963,0.06819721091025822,0.07338231979955742
0.6328196397245669,-0.03443427313375075,0.082978019882727,0.08861707751477083
0.6088077016303413,-0.07159526647637438,0.0860209802167049,0.09237938219847237
0.5604611783000539,0.1743405663030728,0.09282037803885454,0.10013760637651455
0.5121285922378942,0.12646681543879645,0.06519468520192949,0.07115052431018071
0.48820120852928095,0.09229349062691881,0.050303621059116004,0.05538065849721013
0.4583006952578208,0.04784402515113143,0.034649421426425735,0.038688850461282065
0.4876738563838363,0.0024065744664523644,0.039225850394329555,0.04336302667433961
0.4749141958080708,-0.0012697606046323156,0.03595312551919651,0.03993186591790489
0.4555236029220233,-0.04765467260915655,0.03681758345853543,0.040973515323339905
0.4466235833167804,-0.0857775220349784,0.048395131722928794,0.0536981546309863
0.4401389127533021,-0.1332039775337338,0.0803291324705247,0.0890728647276865
0.394959510009323,-0.13335845484155667,0.07083433431471556,0.07888540674961539
0.3676011091010189,-0.1813314627147683,0.1272147372267582,0.14206883295796238
0.3326191368684377,-0.20526851133384363,0.16742632368534227,0.1874494233060557
0.32758434947922477,-0.2532246873966436,0.29731462212210713,0.3355036128789998
0.31518230818617604,-0.24817718832991778,0.2796758655053,0.3151467191666168
0.33504002572514585,-0.2704237346781714,0.3618357733697921,0.4095333388574105
0.2990920064766084,-0.2977390047912715,0.4856609331241687,0.5526796090651599
0.2511026627305463,-0.11788810367132171,0.043596732484962764,0.047376373516956914
0.20921247490681744,-0.16061084309721374,0.09338096397303468,0.10155267882804896
0.4092002083315748,-0.2064306637109607,0.18156874171685525,0.20336531085837367
0.41366390037005235,-0.23844315484487005,0.26260173733532916,0.29565250603178017
0.3677706199426678,-0.13150034986303388,0.06407204335255173,0.07155361149745768
0.31947107213959297,-0.17397906003169827,0.10928275613244474,0.12199593187002199
0.2840130392197748,0.33809714523436896,0.09014742068714063,0.09627476140597102
0.3100875756161534,0.29114528178334054,0.07573707953768574,0.08172005581564598
0.6126780825404825,0.24483134301111806,0.13058101570089395,0.140335031423448
0.6261183450183617,0.21385982421715766,0.12393906683247968,0.1331985228971149
0.5781675945940093,0.22284052965644904,0.11309198268052997,0.12217247181398508
0.5354248521571949,0.1764612259875074,0.08578671650786765,0.09352600988627549
0.5246188205160949,0.17394504991283696,0.08199857348446574,0.08955978706331674
0.5363486620893478,0.20906237587629517,0.09660826948796766,0.10500700078709255
0.4880478681110142,0.18412944496700517,0.07529784461099642,0.0826042887214635
0.4596896713888301,0.14158844333692047,0.055095308424819696,0.06111403061825596
0.4326518967524306,0.09944111715047649,0.03760402575866237,0.04234677221181247
0.4953639667162581,0.05610474908234161,0.04508214670033633,0.05004749797292989
0.5747554967312385,0.051202958433072154,0.06639505512731918,0.07218205573101849
0.6523592044926181,0.005386161359345665,0.08526538422707243,0.09122606859949692
0.6054005333797464,-0.006632153499922423,0.07190613610179648,0.07756024251565226
0.6262415924334216,-0.011660708821503808,0.07818689204411546,0.08397974514445841
0.650023838160159,-0.04349621614493382,0.0892510544504308,0.09551382380121315
0.6021067001020656,-0.08688891620322348,0.09029770073688478,0.09775311066109903
0.621017969132901,-0.13327951384522896,0.12787556544954545,0.13920408506697707
0.572830824123034,-0.18099139889355947,0.17336469309691688,0.19208269970236405
0.5307186290444672,-0.2280092934270227,0.25868531683596213,0.29121520759872505
0.5624285825991331,-0.2342866823311311,0.28365177769817596,0.3191597707887876
0.5684990800671048,-0.28168150769577904,0.4501259532904692,0.5131335913890686
0.5718893197408406,-0.2990621821831496,0.5329182968953606,0.6103768083490024
0.6920735199377863,-0.34678883924111953,0.870516224723284,1.0071382055893041
0.6679402363156334,-0.38826551633877604,1.2693040179668091,1.4925760134656756
0.643366926775854,-0.3640072763675592,1.0069229522974505,1.1749462412036351
0.6170205673678861,-0.40949225440507653,1.535989728483678,1.824379103595784
0.5867413610849862,-0.44297827216891195,2.106778827409961,2.5381703613627193
0.5513385898191717,0.14162881987506815,0.07950097229176771,0.0869940421668413
0.5367380226590694,0.11720466446137119,0.06883472058610832,0.07562083074527443
0.5161920447563618,0.07721409045106488,0.054173577106395594,0.05988827952008942
0.4697761475199651,0.03624616126696699,0.035869605023248374,0.04030138558830379
0.4249750365656065,0.005358263676261174,0.023480149070007627,0.026948826054604254
0.3916239304281161,0.20096913802834449,0.05728544884371513,0.0637981554457303
0.3767603833878639,0.177790357253842,0.046988375502603985,0.05267125738264922
0.3417551390896583,0.1375796768974593,0.029241205823081234,0.03324013030230149
0.32753595672512575,0.1912789379045866,0.043321902988355095,0.048271429672321814
0.3397716768682996,0.15366845312337393,0.03349790749386937,0.03783938292774364
0.3173779557849713,0.1300369005411316,0.024029660266119076,0.027313134142238862
0.48598523349667266,0.09740088090805674,0.05020437921847434,0.05600267331885438
0.48904995892675635,0.04997651563893463,0.042372773509792974,0.0473387473374379
0.45850081842195684,0.007635659131064412,0.03141073120141629,0.03550101765456825
0.4324861312726801,-0.026390545635023563,0.027113812915200527,0.030890698883274538
0.4807943986094163,0.0039041920451682623,0.03702490254820938,0.04146868209941774
0.43267699651137864,-0.010824849914928117,0.025663177523701067,0.02934683219333338
0.5260998517973929,-0.031500697399271554,0.051629343892541465,0.0569325403167182
0.47792777173952605,-0.07420137323733711,0.05021885392840589,0.056169983054942016
0.4329580871914316,-0.11403997093293661,0.06134377883432338,0.06942641704613323
0.45950629521265796,-0.16147660083246396,0.11402886907595736,0.12932096332414675
0.47027414303514425,0.01797725388330465,0.034558540222678104,0.03896589327517506
0.43732500161296717,0.03066610856790304,0.027269598527535903,0.031248184996348946
0.4025747188111532,0.02215636906133969,0.018932010827951384,0.02219888740235985
0.6453022864034549,-0.013167404352144706,0.0833127530206314,0.08970417335644103
0.6080876460402123,0.2215405460043179,0.12029574942666311,0.13057719636745302
0.5599211272902553,0.20852945768341913,0.10216939173745636,0.11171370858955246
0.5301117158628674,0.16522210677411392,0.08008873352649329,0.08827250659256422
0.48284121801479685,0.184414786891194,0.07325861897350405,0.08125615384773263
0.5317133055719235,0.17815772315223752,0.08449067653471667,0.0930176102026415
0.4932509497994358,0.15772998272006816,0.06782168731858698,0.07534474865502673
0.47173840160628505,0.25537423619475885,0.09392692978196923,0.10338732028081635
0.4325915948571374,0.25551474247049916,0.08431805572262431,0.09311946771845382
0.38531327593426534,0.2337879641285489,0.06662639607240645,0.07403651120461996
0.37227502602606466,0.1955995265910691,0.05153396826109152,0.057788801207891594
0.3690418026563654,0.3007426456008805,0.08663465087586016,0.09509771861552711
0.32489067061383753,0.2578125411421674,0.06492509503746458,0.07152562460310367
0.297855234613317,0.24351052815799232,0.057267976634616774,0.06290815039470919
0.2732969801881109,0.2419229915010605,0.055361520078539124,0.06036121929597059
0.2969903020695162,0.20979101854463517,0.04594159765066447,0.05079670543362736
0.330375786298672,0.17442828571928137,0.03821790720278678,0.04303438527845249
0.35894940963517324,0.1579021314295136,0.037543810792815185,0.0426111768726091
