0,1,2
0.6011233106953373,1.284922115377954,0.205964488259532
0.5612002935817325,1.2385518158506126,0.1990483908602419
0.5117987430383796,1.2128213519292828,0.19152363399255357
0.49366226296988264,1.228026558282362,0.18766481778820923
0.5519987939569186,1.5265892286133282,0.20950356177346793
0.5055892884358113,1.478296922179383,0.19572917302271065
0.5969884466655241,1.4474665826624362,0.21227763009522382
0.5506426297484317,1.4142809209590643,0.20038706089014885
0.5233786518273316,1.3794301722464744,0.19315200363896065
0.4784866443675847,1.3336267431128264,0.18348098882361613
0.4574437963319277,1.3412361210747548,0.18002674698438467
0.43123427250849444,1.306240277446926,0.1757056278253845
0.38263632121259084,1.3094748547950186,0.16927871182055515
0.33272599122474444,1.2939594463777855,0.16524123607056562
0.36756996262406844,1.245410396476554,0.17000693695294647
0.3178832580526908,1.1964870763598967,0.17147219268587294
0.29690221388875043,1.287219920550847,0.16427090825736174
0.24697926645310908,1.2468233001045497,0.16905898678704556
0.2856827740866892,1.20724217422332,0.17046377157597833
0.23618750407467476,1.2149169457026119,0.17356363284576048
0.18679656628827507,1.4107419552100444,0.1719240088343464
0.13689655963611383,1.3624378215305408,0.18897044562648968
0.08870309308172447,1.319080076508647,0.21905917525717103
0.1348133955646864,1.2847055873747681,0.19498871234829876
0.15752523740302843,1.260502490829636,0.18779485399103304
0.10886361254508894,1.26228586968434,0.21142260207552427
0.08231186839517325,1.2304607565132937,0.23460437806828927
0.25935414310678806,1.190629395407263,0.17406999625394892
0.22385834529004078,1.2177028514480221,0.17509550502097015
0.1895039419204046,1.175749854595649,0.18881829985701865
0.22066333950233633,1.1524390553263961,0.1855513844554067
0.23682119943341187,1.186158306481396,0.1772705452109717
0.18722230119510674,1.1437454662987037,0.1955906604979269
0.1422710416436494,1.101495533647907,0.22402476592964968
0.0930614192818636,1.093428648086635,0.25814194592115786
0.0681827205253177,1.0936201505170806,0.2800335829192677
0.018784962728255673,1.0452910940934017,0.35889760410694044
0.051519151716649864,1.4043675385496819,0.24449033849500668
0.020752709355006033,1.4312810008556842,0.2769335616382287
-0.023865999357710777,1.4498141655072845,0.34268510821274906
0.4425023276902998,1.567043732244261,0.19088010616555512
0.39317047945304656,1.5386332681483792,0.17988727230541932
0.3592875553361441,1.4922058120910877,0.17182208753710984
0.37988470441181,1.4428796462428133,0.17167896755939893
0.35007859328866214,1.5360527525024583,0.17369798289582
0.4270935077115502,1.6499897995708195,0.19611166076931422
0.4025465986516727,1.607115747967565,0.1874099934388118
0.35257415850560236,1.5611614867655905,0.17590064391463528
0.30366450603890766,1.534140352696946,0.16918962435889992
0.46463682472461043,1.6442309997230884,0.20291183262224943
0.47216784998094263,1.5942323441396191,0.19926697581273015
0.4343995991130228,1.8914967165839571,0.22546817051446175
0.38944670047413354,1.8961238577658635,0.21687102941566952
0.34331147881636465,1.8598153041191194,0.20467664296008556
0.4499108724373157,1.8189640744638749,0.2199526146418177
0.4371479995947281,1.7714144476986693,0.21159432268418074
0.39731251625676595,1.8179150375801607,0.20913595957558237
0.3601163490591702,1.7686630929176832,0.1970691214006803
0.3104659805081774,1.80882701933311,0.19468914542538526
0.4364413916992698,1.7590949388530919,0.21000616644663364
0.4059708064192249,1.745128096236056,0.2024167501547606
0.3578206218818064,1.8779089968614306,0.20904889716437355
0.3338618913905103,1.8284746676689194,0.19976788733415027
0.2843528276480897,1.7784592014241252,0.1891193589074827
0.2392720358288816,1.7352071824733255,0.18359048030240094
0.19012090447480093,1.6915547045973915,0.18378735705110302
0.14257251764542286,1.6416467132229913,0.19157719795828834
0.13385357342797963,1.5943882773127092,0.1921462433117295
0.09120924530642135,1.559694169420692,0.21197438346855937
0.0812183061197441,1.5167752673143187,0.21772519532320234
0.06268203429760656,1.542432439268102,0.23208333712989385
0.1985705558949406,1.4926431352780438,0.17076782359987638
0.14911118802822598,1.444093659748527,0.182391114847118
0.1739566170463095,1.5358052394365214,0.1772435037071441
0.12456896109522574,1.5117365767019997,0.19301895292729432
0.07473790187553007,1.5235351667657182,0.2223925124845832
0.029891520601033394,1.4792148368605298,0.2640012755643719
0.08056393591199135,1.4528610360071632,0.2182225702232941
0.053958241930328846,1.476963345443017,0.2396072599058502
0.24441166482324328,1.5435150778242024,0.16861637037538088
0.21027044658549596,1.4950953740038122,0.16908795499573218
0.17325100849407904,1.4599995094239004,0.17518064315137954
0.123396107129669,1.4126728111946503,0.19326811231811172
0.09030483298950934,1.374176256769497,0.21375774349730814
0.05287862522021589,1.442523125765868,0.2412179849048427
0.006434505174404935,1.440232558572865,0.2947406586324214
0.0029327706683823602,1.602721594497774,0.2969463106198897
-0.0285164157982989,1.5527220166523445,0.34653905603272306
-0.054197538973242226,1.5255811445574063,0.39874737676001965
0.014443747437676263,1.4818951962743072,0.2824706099168496
0.21801837525606946,1.4341820702368298,0.16645496316680183
0.19365618807379018,1.3893191642688107,0.17024275749893786
0.14667320341863188,1.4582728774553309,0.18327816434734012
0.10386662171426264,1.4118296025773103,0.20371654653614427
0.0665254019766375,1.3783799418906015,0.23174908204090705
0.02847823191873837,1.3827655412273419,0.26985241488235145
0.01645202563998869,1.419746771144173,0.2823734068926108
0.03566639062087424,1.3759559731697617,0.2620677629246369
-0.010757814163744446,1.3438414925678612,0.328466366209951
0.012959666223029243,1.2940403828611164,0.2987797985796796
-0.036779878505235175,1.2495378687554017,0.3917484041922983
-0.024303985983699206,1.2040982337093844,0.37702064077792485
0.5854489998245048,1.1625263451547003,0.2079603781742634
0.7929175140859389,1.1254130956017472,0.24918741192475558
0.7429346191878383,1.1295481597474106,0.23980844986423627
0.6953550172534517,1.10533680652447,0.23434353324209473
0.6749231589032346,1.0595708508382675,0.23874669240610685
0.6455073441237082,1.0539357021189613,0.2349457814578247
0.5958363148520036,1.0376931170327417,0.23060508302222676
0.5476717241876099,1.0056251825706068,0.23238875939724513
0.507935787747819,0.9655452722467024,0.24153319465648954
0.4619132603788511,0.9448251672501751,0.2455918462355618
0.41989265806703746,0.9137785252770687,0.2582465487366572
0.4398806017280471,1.0219243401914522,0.21396437378883693
0.3902026028240062,0.9896743673162118,0.22146996961360965
0.39276238463754304,0.9403141862228879,0.24316007710528836
0.36174222049418364,0.9812170034296708,0.22390896996390874
0.31862438765542517,0.9477156501543266,0.23995526318934163
0.36687175399179395,0.9024478505465228,0.2634028145728632
0.3582805293554401,0.8536041957745792,0.2966000506917338
0.31689059681971343,0.961457026475042,0.2333848120373439
0.27664233674001315,0.9591132945438838,0.23813200936403572
0.2533094019320496,0.9269113095697553,0.2591106819894581
0.22397877318481885,0.9399307123869646,0.2585081328683032
0.1812848953382312,1.0639673709518584,0.21811014262356332
0.13988698360773247,1.2026999127285682,0.20237510038318746
0.154865435868952,1.3278789190417184,0.182956025521548
0.2227955917247194,1.3010360669487897,0.16778081041920714
0.18611526610854562,1.3396280249403494,0.1729886045605491
0.2607658613836581,1.2919458627431728,0.1645245877239163
0.25046823835084836,1.24855756009469,0.1681609396952269
0.210475471896234,1.3629225309673445,0.16744576396398464
0.16073349457080846,1.3204840913413258,0.18128602673276786
0.29695359826765333,1.4268713800481945,0.16334085038647633
0.24919536326204147,1.3789260193208326,0.16306043017245023
0.2786819801543219,1.4651906034818178,0.16420437727713266
0.33513299119253925,1.4842758008834378,0.1684622148222595
0.3240402563721346,1.4342743694893338,0.16512912454624717
0.32429208961669204,1.3842743014600905,0.16377445369115817
0.29223754266709673,1.3637011543512072,0.1622179478235694
0.26776163511250783,1.3377926645055465,0.16261302120619425
0.29561230149946044,1.2889548182279222,0.16377372815765787
0.24624239287251662,1.262022064075501,0.16741810707073612
0.2993496918115151,1.2797066425154102,0.16421205820438964
0.24974187905277428,1.2299409220481514,0.16985520279777436
0.19986268099675222,1.268548209256559,0.17400816116117407
0.16253405382729755,1.2274142388459337,0.18913071112096158
0.1212494006188726,1.208853195419306,0.2108720592997061
0.4279464048683622,1.159058079370916,0.18378895846117088
0.39610585209222715,1.242791303511169,0.1726622378968429
0.3493817051687742,1.2110127956069143,0.1708309771606425
0.2994979890830881,1.1723763852167606,0.17404541258509787
0.29527708371433936,1.1255666859611668,0.1819940518364868
0.4521024741741194,1.0998925219243465,0.1959341723485687
0.41893301060896304,1.1394516100656713,0.18542216659480948
0.3692137946295949,1.232575726326177,0.17059131200142347
0.3323181709233841,1.276084656127835,0.16548154709414328
0.2937740959126764,1.2306327564574937,0.1675132458465647
0.2671622673387899,1.3503681652781332,0.16239130315064476
0.30792844895703125,1.3205809147886414,0.1629696238037913
0.43099678198911784,1.598282055558343,0.19144511195954045
0.39170606956733195,1.564624774703682,0.18154416231491602
0.3482510706372548,1.6843637726115612,0.1862398377731329
0.29999514153278006,1.6356108024629181,0.1764189747696649
0.2556226196598586,1.6027504002081365,0.17207179491991598
0.41697654024370817,1.5680939135909175,0.18608246939783268
0.3836236369345824,1.526706454661883,0.17722337438151364
0.33652391720657815,1.4778622449144112,0.16813445492402476
0.2981796848283859,1.4279691063744038,0.16329691758592724
0.29472672681734424,1.3909148218954852,0.16235264457506965
0.2831195513615762,1.3427287733378213,0.16215341744003342
0.30969623737243795,1.3397238034552212,0.1626783158592111
0.29627478557997633,1.321671281822342,0.16258349122789534
0.3706533283352732,1.3307093389196119,0.16733525444164793
0.322151351515633,1.339831400381591,0.16324604040943885
0.28026176255612445,1.3869481141729454,0.1620468507846531
0.23578553818091638,1.337044499498875,0.1645100087720241
0.22243378049496376,1.3719253856326667,0.16533544292060057
0.24146708929775795,1.325466380506692,0.16430648856953783
0.2133728823166659,1.292900442823078,0.1694255890978114
0.1634416477068541,1.244254782286636,0.18649156430398545
0.1356050637455715,1.3524420467964067,0.18906009145902847
0.08562915017348399,1.33481022557375,0.21891730194223707
0.11861107908603363,1.3383411624104251,0.1980163287905879
0.26931399888472674,1.3191440121049385,0.1628079767628267
0.23222632729359183,1.2743145598186962,0.16783914398524244
0.187433342803074,1.2523150165169454,0.17822009661326466
0.20095857258418517,1.3155448402107093,0.17042204527992866
0.15509059184917212,1.325544341032797,0.1825828729522524
0.1456297591626888,1.3632911709239872,0.1843563555748248
0.12626934199972964,1.3650232718507556,0.1926850707617576
0.29823791509997055,1.3643915694736954,0.16210411240858325
0.283712117689378,1.3464200368656805,0.1619685841380524
0.29065564318516096,1.3003249884000627,0.16304175728221326
0.24232913502217548,1.2902661335558137,0.16565656797847989
0.2401325840653932,1.243349591337001,0.16929338956167916
0.1956221270871523,1.3283134507028502,0.17087310601465372
0.15058658163873057,1.3291783660403393,0.18397379304924388
0.16173348192641832,1.2904994899792914,0.18251724578814021
0.12488712834112711,1.2524648885325327,0.20224089496314024
0.20167518668298698,1.2276544409180852,0.17730151677804773
0.151702395825303,1.257351791094005,0.18929661313947477
0.10198315201288848,1.2164019504061687,0.22105047054266874
0.1266045980521612,1.1699205126219931,0.21451526834053247
0.07810627662193945,1.1740939399964214,0.2472909376251387
0.20353997527855378,1.1587058230797662,0.1871369294517355
0.24301754034770642,1.1133927248678959,0.1888581660312656
0.2313805420574157,1.0651997870170788,0.20353484630940244
0.2307041791449192,1.2011901385341621,0.17513788074271913
0.2371453263659083,1.16743569113104,0.17916173125196072
0.1876729009827227,1.1266866982232036,0.19806295455448394
0.13975434424101585,1.0901305480564747,0.227313373473782
0.09841653424859936,1.058426980970758,0.26453107129108017
0.06281628776260081,1.0235293779279142,0.31147261014058397
0.07212344447561894,1.0455652503599326,0.29238642580852325
0.022208715619492822,1.052146928899897,0.34878542485671865
-0.024525514611158886,1.1157359332883756,0.4025963836355768
-0.03805604425104501,1.1946368966619976,0.40577185647079017
-0.08476819092003932,1.3837203276900003,0.48650335031383507
0.15461724276560854,1.3337902073144416,0.18211212129671273
0.11847671978958745,1.435431032758782,0.19454896114415068
0.08947342394147506,1.4931027983451888,0.21097361738143527
0.040907756755991745,1.5408501898852764,0.2507299990517862
0.0017272972809126083,1.4953071401922449,0.29805429355580404
0.2290226334908357,1.4767248524193997,0.16584835657229557
0.408721595758681,1.4587026379572448,0.17628086838047238
0.3607943471796783,1.4088330957825905,0.16738365022092094
0.3339300544213633,1.404756160283037,0.16460838033913347
0.31752708148344966,1.3734313305140502,0.16285266457191833
0.2678164332596529,1.3272330537063821,0.16242083268589275
0.21858737316182314,1.2995484578001912,0.1679161959783591
0.19837860269589547,1.2835577574732437,0.1726375232365095
0.29106131855318573,1.2865024566734582,0.16344066759222667
0.2411048076134835,1.281210743924575,0.16611212811379467
0.2289732535610877,1.3247979739440554,0.16535249052226778
0.22235733160148036,1.2807047021337843,0.16848905223251776
0.22982532621177695,1.3002573615374715,0.1663053942540387
0.1849505134908782,1.255607487407859,0.17823678700223763
0.13516839415370055,1.2521562651120102,0.19685788988254493
0.09634543351573487,1.2752256613380635,0.2164527434477694
0.04793333155556631,1.2594840441731536,0.2599257133132026
0.06401061559268922,1.2108015837176602,0.2520973009116936
0.021052376274457926,1.1782648853622661,0.30800452202122824
-0.027766350735884078,1.1304423570265487,0.4035529565246083
0.007495067194888391,1.3929672862845528,0.29455335508596947
-0.035444146574327436,1.3501490119758133,0.3707462657866887
-0.07841013566700183,1.3367617806497853,0.4746430488066258
0.4174664973731645,1.6112919579996217,0.18998887452270327
0.3921787854525215,1.6542168154657835,0.1897887488904981
0.34612388242627895,1.6214511085083245,0.17965481131891134
0.2967023180196271,1.5876551164014931,0.1718973992407771
0.3349410003642218,1.5993534258077884,0.17632769730622166
0.28698880256216497,1.571213497019327,0.17009601314200246
0.2687616675464169,1.5792469261584936,0.17004780583001852
0.2558602951021194,1.5334463412516657,0.1670312714622383
0.31268016291761447,1.5699473639557089,0.17169162678907823
0.2885379786695948,1.5200885704413714,0.16673564561177445
0.23868254402524985,1.4829739872500785,0.1651432782914866
0.1949678597758159,1.4371324432243355,0.16910957548222888
0.21569499545177126,1.4086828985249473,0.16559325108752507
0.3775427128982376,1.5707120038832871,0.1795390692688018
0.327570819548449,1.5305053365316077,0.17014714587086607
0.34830832956135144,1.5498801724359275,0.1738540833868363
0.3391153407516379,1.5048589080827914,0.16962516273258343
0.29124528692990564,1.4555757780109617,0.16356161826543592
0.33155007564383193,1.407279369262788,0.1642954113793204
0.38701499321869176,1.3572849301122463,0.16908130633699794
0.3735140509794228,1.3442949871607794,0.16730718527224062
0.32354848199788233,1.327762656883506,0.16300738285081356
0.2744585382055868,1.2780634805921562,0.16389346645190497
0.2595403254237247,1.230572806203706,0.1682221714640014
0.2296915889502043,1.2054806893211603,0.1742957574814153
0.20351050625746991,1.1713316353658714,0.18438516099190283
0.16448260052960256,1.1213935608019545,0.20689557309590278
0.28177240140049836,1.274660760558905,0.16386484229626852
0.3848136853484519,1.3831124385239375,0.16929009461707506
0.40753525235117233,1.5272891352783398,0.18068219387872342
0.42960355195734623,1.4969578878236367,0.18212520301631824
0.4396118749084932,1.449350437560324,0.18065690114700417
0.3896506994037476,1.5092111416008622,0.17645527206047976
0.3416130841636642,1.465751272815898,0.1675348380148942
0.2976271344673146,1.4167764718997262,0.16240843696402846
0.24979366612125153,1.368724165620818,0.16224769511222892
0.24412753712940777,1.3209907084623553,0.1635757237721013
0.3471710861626186,1.3861007021152667,0.1650381724503805
0.3178952417808114,1.3597882040987697,0.16244384168301043
0.33467411211975356,1.350453762971414,0.16350880203553622
0.3695006910575088,1.3197317965720634,0.16677078034232717
0.32255357767530995,1.2849315987590064,0.16390537336366118
0.30360634287816224,1.2393003001130656,0.165995676699097
0.29448107674825524,1.2482252358992187,0.16528508110499127
0.24844937837330716,1.1986770868172067,0.1725767461343693
0.2131744069575166,1.2566654908782973,0.17131294172321515
0.16520315326429486,1.2100075163583273,0.1892838496127685
0.11544846246425028,1.1781155394870793,0.21832033849813465
0.07079700382686602,1.1403044736550985,0.2607529495227857
0.05435882215084208,1.182854837044005,0.26638833780736915
0.006223341224621724,1.1832199883441785,0.3269796948399509
0.09526853643393457,1.1480919335965727,0.238461033791729
0.04611300626842883,1.3295503691329644,0.2524259510150249
0.0736523807178214,1.2804960581620104,0.23211508679999956
0.13155190884449347,1.2334391706642653,0.20025679602148433
0.19037610371468527,1.1870063940268896,0.18484682049683507
0.15104393752811338,1.21078437039323,0.19459535385283053
0.3878558264666816,1.4524149706062361,0.17246354204664202
0.3506622855256065,1.4040439940620104,0.1657644076680873
0.3102694363536689,1.3675052628201723,0.1619890226927867
0.2904052473132553,1.3248785056953596,0.1617101132369992
0.3877591242098333,1.3026062271715373,0.16896660616051298
0.4044069513027454,1.2791951834988535,0.17151023859975242
0.5772311967414715,1.2411461428905497,0.20122354060854494
0.576855368380191,1.2494914482264554,0.20093895365062117
0.5285560424872282,1.2013552166678256,0.19426451397204933
0.49074560616583984,1.2470906741935386,0.18550469899485583
0.4719343297538013,1.224515883456168,0.1834702691791206
0.4338625189681864,1.1877849087215488,0.18071690523776152
0.41179138671374843,1.1403241669618547,0.1838129021523292
0.3755713327178447,1.1635264942567742,0.17716889615618553
0.420861450815134,1.132312556956618,0.18600303965328874
0.4144815496531813,1.264620874323937,0.1732568478949561
0.3838460906260842,1.233853409748133,0.17115277804978524
0.6296200442467519,1.3650653029014392,0.21326706358656014
0.6517864511148446,1.3234795065676241,0.21609923640499648
0.6132150187600485,1.2775727474023182,0.2076300017086267
0.5862985151125586,1.2608380794190863,0.20250675566543352
0.5392371198102158,1.2184182923498614,0.19510482839391566
0.5238820775316395,1.171211772911719,0.19585607646097025
0.47735828674251807,1.14666888031336,0.1912731872228193
0.44695290617083244,1.1371051446551497,0.1883818081661134
0.524555821511705,1.318676686408873,0.19082712261000961
0.5646818220195221,1.4435680989880633,0.2046091815666883
0.5451533519068879,1.4029164756310641,0.19794943579359042
0.4952114224980829,1.381923375188572,0.18713289859744872
0.5358717557384342,1.3330721881217937,0.19325144819715612
0.5251163620947816,1.3053826157306054,0.19076836201628486
0.47923967975774084,1.2644730878963997,0.18297260466547371
0.43791849524313103,1.2756873607623003,0.17616653112177402
0.5830546715590303,1.3076899388493557,0.2019290032225157
0.567842634684202,1.2994385361108511,0.19884709160080372
0.5499868715864613,1.2501470592498956,0.1958163063958425
0.5082719916261104,1.2314430281704776,0.18901109422046455
0.46249332842479335,1.1910648842115623,0.18429533627178712
0.4126460576207999,1.2331777217832034,0.17440674212353677
0.43612647765968454,1.3897188274737309,0.17691069644629204
0.3878733622012951,1.341264560373527,0.16870320417259005
0.3389094476833854,1.2979491951837576,0.16420520198274732
0.29480909055433735,1.249962476755644,0.16490387228216008
0.3013983198554267,1.3067715705330036,0.16215657706085676
0.2811954033975478,1.2948041658550977,0.16247470022879096
0.24349522328749051,1.2455736473454562,0.16773213469860518
0.19840364558833526,1.208356008694333,0.17933909816081592
0.4132269033229259,1.2768639863300855,0.17255701738089027
0.66175422760653,1.6313203837196208,0.24473675863123145
0.6335785317885333,1.5816603335551005,0.23258864309075833
0.724565611611726,1.6470115429059882,0.26079086114860395
0.7065527870064566,1.6681766696770617,0.2594524456971219
0.6618895484787688,1.6434893673051951,0.24624345147636728
0.6310674765064731,1.6252796852370834,0.23704211070783143
0.5905083694368222,1.5778824302627696,0.22252067657023167
0.6358958657973446,1.6106184093454754,0.2364066803802884
0.6272461440553427,1.5634059699010618,0.2291440688325475
0.6175356329315734,1.5744311618706441,0.2281755773685556
0.5683612589066573,1.5249374217370288,0.21221695382911612
0.6445506255321991,1.5414886713509584,0.23064296033820905
0.6079534647890861,1.497952806504332,0.2182928742486271
0.5670809187222203,1.4514970898490325,0.2056062602389885
0.5171827159632373,1.4015960597157986,0.19217934056020905
0.519650415743351,1.3697511166655332,0.1911795286582896
0.5353083098273125,1.4416166599858693,0.1982786860355996
0.5331051844510298,1.4815446710975695,0.20084086536706244
0.5086219766673269,1.4476200423201755,0.19328048384548116
0.46237996748003596,1.4965120787413315,0.18782177098890757
0.42122307632520883,1.4555947426819333,0.1775843555512386
0.4135928088403978,1.410731844791164,0.17400701428141957
0.3636309223400879,1.3735707514271553,0.16608746243623024
0.3374013735061038,1.3397893226886193,0.16329557279051307
0.31096029252588026,1.2906942206423302,0.16275920867696356
0.28372931314157457,1.3828368276534209,0.16096908231102264
0.2493226695797234,1.3645259170422939,0.16173932780373337
0.2026558150006702,1.331990645201527,0.16801442354786897
0.18946626395801858,1.2881981757765,0.17317276784769656
0.14092329630667416,1.2454722349253153,0.19359228143304233
0.2218483441561831,1.197481964837587,0.17580631352337445
0.3684006617684823,1.199938772650678,0.17211078695886037
0.3207810466446795,1.1500295010704764,0.17602521415865494
0.33401687713437234,1.1051164385078964,0.18448684639557442
0.3063520386493604,1.0685511935896652,0.1933552866395633
0.4189023108533601,1.2839401260008385,0.17301561828036358
0.4175464109347441,1.3398194808100696,0.17257141720796357
0.5168519378234832,1.3247782861221937,0.1892812091796397
0.4669874151105071,1.3024644214468941,0.1802109777852074
0.44351463815540343,1.2626747970035679,0.17712531504748408
0.43185812421614445,1.3033793662725948,0.17459688623865968
0.38493792115227854,1.2922199476835623,0.16845232356450257
0.33651948479825866,1.2587558704615727,0.16536097063822072
0.3112574847804129,1.2724456342555082,0.16348272077867956
0.26201140318057037,1.277873744268022,0.16363235179681404
0.21933991471529454,1.2648292610240306,0.16889315623786363
0.19160108679150045,1.2225444806552597,0.17877838275360397
0.32747938429279,1.1936766931356044,0.17022987274979864
0.29192187388447266,1.1501238134278655,0.17612743647227447
0.2929371258221264,1.1154777924980606,0.18255673412871187
0.24372712331359,1.1111037048748478,0.18784173441167007
0.21206825448768574,1.065278067445927,0.2061794377968758
0.1645701612116542,1.019475573194381,0.2385211780003334
0.11496784083318494,0.9832106260358124,0.2832149251155842
0.07162133114393607,1.0373198933672811,0.29389503290957586
0.1490504284538848,1.0831784445182473,0.22284600081086764
0.10060427725792132,1.062357405629828,0.2591351425912755
0.05506156618016703,1.0238307645848892,0.3171140650909223
0.2239380268544023,1.1226162255913918,0.18845826426626164
0.17671568358560474,1.0903329277284441,0.20924116403025095
0.16714984090797277,1.0403550621093702,0.22919584028307793
0.11857839096247563,0.9905629519193934,0.2768968952856218
0.2391989863717603,0.9411308889234904,0.25178462834471826
0.20265520482677202,0.9195756618048041,0.27460114972740607
0.32425547842108926,1.070938372114747,0.19223503576422601
0.3595289099483631,1.105990005054433,0.18507740379570362
0.3196764391976685,1.0815024161270783,0.1895944137009476
0.2933875612955074,1.0382549764751314,0.20274137347314367
0.41729171041935953,0.9887821204727055,0.22199215012239748
0.39714670200441354,1.0572784119670093,0.198731712601199
0.3673435313446269,1.0082468456999143,0.2120909630068438
0.32016166887236275,1.0620114307025756,0.19466692489850856
0.3726631379582833,1.019850193743571,0.20833220998077234
0.3298132659589935,1.0539317746866843,0.19688146925132494
0.3255424643921863,1.0212701519056977,0.20714516991935872
0.30298442029474393,1.0203916210591863,0.2081991796435879
0.2838002791678138,0.9881543067643819,0.22206287108424055
0.3627502021540296,0.9382744586400279,0.24185338842933682
0.43421561468317854,0.8883023995126212,0.2723708920228387
0.40601743175785016,0.8384093758447702,0.30624326075808395
0.3585979354868159,0.7891377737539756,0.35111744233482245
0.34672644889583504,0.7408400426109241,0.4061992680126111
0.3104383580688018,0.6949784030543379,0.4748434311527574
0.27980152204980235,0.646295011389197,0.5655230371498193
0.22989449696035705,0.6788504237685428,0.5239857128255917
0.18234486819107976,0.6290107233529255,0.6434751182126104
0.1523151187184861,0.6049100068710678,0.719382954097264
0.10893994362510435,0.5897891738533281,0.7980532222021876
0.05970080533401349,0.7006507827130616,0.6233887852416342
0.01310457868557003,0.822543984033022,0.5260903690772527
-0.03612517532923915,0.816339496612353,0.6354993247038964
-0.06565669017223105,0.7666802568466524,0.7838851231094258
-0.08670893838943036,0.7395156982446641,0.8980637199099386
0.17490987193307503,0.6952999053251576,0.5240058581463362
0.13586638643618026,0.6559284489788718,0.6225554127976172
0.13482792972045837,0.6093915786530901,0.7236657412972337
0.08641371523601725,0.5594472972268938,0.9093944491570882
0.06593864690811357,0.5222010157098053,1.0586681570222918
0.04220614726309607,0.5529842024498768,0.9967683196098359
-0.0074196130615764855,0.64794937522087,0.8456026716097584
0.0495797293974768,1.1685506575508808,0.27322076360821695
0.004461029615051924,1.1554269422090664,0.3353088480248787
0.26253313531140865,1.1337359542560612,0.1807323431688153
0.2942338549094531,1.0851751484767416,0.18928174782456597
0.8102317986078224,1.1945606185223345,0.24664654366340322
0.7745090665737306,1.1861521141111797,0.24044208271494147
0.8179150876960316,1.1728460147630002,0.24909908340356623
0.7683534614254633,1.2137761515524592,0.23821943818371452
0.7520297806003426,1.1655974090365273,0.23752062262764706
0.707328183036898,1.1187285928471402,0.23389879015066423
0.6833641663149966,1.0696381842907265,0.2373319241757275
0.6344992470356836,1.0339839274908678,0.23684092678751226
0.5862395951059404,1.0300621390548046,0.22999582760233794
0.5366991511298822,1.095256285435717,0.2077694145933943
0.49612904503867744,1.0460925830377032,0.21240308368609226
0.6291056319187045,1.0188917720124553,0.23993113261130736
0.7500314513107027,0.9705262622945848,0.2747764355366442
0.7071111319542022,0.920735768942213,0.2882741716451892
0.6592063091939564,0.8820836652699814,0.30140111872120795
0.6459311270582863,0.8648226452476908,0.3100350186708491
0.5969501246521266,0.902603389745064,0.281240439018129
0.5969000101297298,0.8526541323049225,0.3116164161361822
