0,1,2,3,4,5,6
0.8833202754771984,0.9032843641041607,0.8792474014312889,0.3167374207131076,0.35073629995647915,0.18880664534479236,0.4943260853126955
0.8787448921080253,0.9003545794379361,0.8768071537042541,0.3180502052576916,0.3523994676896158,0.18983642067885947,0.49246196098951456
0.8764763516758571,0.8956097932400245,0.8730075736539906,0.3196385765011474,0.3536826663743866,0.19066923094356766,0.4907694855562176
0.8727023478958124,0.8906843837508859,0.8686169407390029,0.3208150274718994,0.3554969818411266,0.19158843130384262,0.48894538378494057
0.8701066045255418,0.887468268060582,0.8637879546908224,0.32246984242576554,0.35748745105601293,0.19273329572658812,0.48673592172722546
0.8686611328914434,0.8893149233755575,0.8588299537775327,0.3237553176473252,0.35887503746227606,0.19379542656517074,0.48502324996224044
0.8636662880634202,0.884422711748487,0.8538591424224433,0.3244682512133641,0.3585165597378304,0.19460422719857234,0.48453549131702117
0.8627204932839698,0.8845449692052972,0.8488847165507152,0.32654115455192434,0.36060897628460625,0.19596717566812635,0.4820149519143473
0.8594240652141466,0.8819296955697082,0.8438870829831577,0.32722025674851263,0.3608031469173535,0.19681451903910596,0.48125021507132537
0.8559770785705679,0.8769579124622934,0.8403694605523272,0.3287175566398065,0.3620515927309903,0.19797428696316471,0.4794854743975113
0.8516133491615286,0.8721397699075482,0.8355283291093295,0.33026882555037174,0.36406363478773196,0.19901202128032422,0.47738136353413496
0.848483104273279,0.867615635691908,0.8310361927018964,0.3322014956211633,0.36614023990025596,0.2003431677128525,0.47496234125286707
0.8468152199775506,0.8643130290184837,0.8264972546294009,0.33374633830340733,0.368051229217345,0.20151182805660983,0.472863040765666
0.8440634089069006,0.8593785658816822,0.8237572507422186,0.3348119937808887,0.369471000248483,0.2025217060599091,0.47127479033143477
0.8394738914484646,0.8543820223801607,0.8190302070861841,0.3361315195882539,0.37146344861599645,0.20340534539303334,0.4693673159649069
0.8349019815618123,0.8494795346591798,0.8146686164002168,0.33818285847352225,0.37367596655386043,0.20478940895043823,0.4668362760829995
0.8317910613054458,0.8470834734319115,0.809672232321439,0.3402095440000434,0.37585893050994257,0.20612126460779154,0.4643620576168161
0.8272926261087706,0.8421200747010922,0.8049098306705131,0.3417307359012365,0.3770982849584757,0.207338073560283,0.4626021575395244
0.823980728077678,0.84092891220772,0.799970864182004,0.343807853430683,0.3793458902390325,0.20875879656559343,0.4600501203054488
0.8198004431068427,0.8406280972183994,0.7955305621918027,0.34534185976599147,0.3801716197356955,0.20995829056562312,0.4585001617344605
0.8148192772757658,0.8356558262129219,0.7905305668463167,0.34705724186324427,0.38070304384701514,0.21112716098005233,0.45703713621420716
0.810928164500937,0.8309148676948883,0.7858494544844642,0.3493574699151328,0.38302417107182185,0.21267486739088412,0.4543232461228093
0.8059439311790015,0.8259248428931019,0.7808825138690312,0.3512945718226594,0.38520381324021474,0.21406865813397236,0.4518974821761493
0.8014060155404483,0.8211268925589772,0.7759599605346563,0.3536362948875455,0.3875719128318845,0.21564402625712537,0.4491520699391951
0.7988052919574562,0.8186481725745066,0.7710139122644356,0.3558432566568303,0.3898609110200677,0.21717670252589671,0.4465253856757313
0.8011986466488753,0.8152355755261586,0.7682544157834282,0.35731189081292286,0.3911707104081517,0.21843706339263344,0.4447715088526246
0.7964170122799931,0.8102400410522456,0.7633869014350103,0.35701660061812224,0.3924548494188006,0.21885213176188784,0.4440925347919789
0.7949942445271232,0.8052401785858572,0.7611906070734415,0.3593412153680731,0.3948766390500065,0.22044218970288468,0.44135093612629367
0.7903542345926925,0.8002655819775748,0.7563627306570301,0.3603220197092563,0.39700177226426814,0.22121445222658173,0.43964039986077713
0.7862529598701341,0.7968044180856267,0.7513651727590761,0.36262709881906,0.39944751263574796,0.22280760813794365,0.43691156726259595
0.7818250459120466,0.7931597432029005,0.7463920107405391,0.3647012003193966,0.4012904586602776,0.22432562005549284,0.4345900071551869
0.7768743221846132,0.7888993207233056,0.7420460580792525,0.36691187325537356,0.4032383774294013,0.22589690487528105,0.4321526811849501
0.7758974456095117,0.7850549407300702,0.7380467632718061,0.3692921961143647,0.4054512770716208,0.22744697663045232,0.4295506663538746
0.771960141989842,0.7830991896922269,0.7331596528258962,0.3702798472369454,0.4072520518089552,0.2285061637074391,0.42788238145065316
0.7701349910877456,0.7784506350424522,0.7321287841207536,0.3722609849012035,0.40852074086079065,0.22997218163817282,0.42590635502359997
0.7688846969905186,0.7738314837859747,0.7317331741834487,0.37328542983953206,0.41058370282651246,0.23059130232468722,0.42431837419841467
0.7656899332489863,0.7707065481208984,0.7267760985015627,0.3740466431294376,0.41258349280863543,0.23102476055886415,0.42294551964951904
0.7624911164620464,0.7657130281121819,0.7233127428244679,0.3758803802864876,0.4143202172048854,0.23250521063128757,0.42082102935782184
0.7576673250952417,0.7621007878987225,0.7197762022052668,0.37768567250358553,0.4167786198673776,0.2337908551632311,0.4184833322973778
0.7527198855314278,0.7576054162213844,0.7152781234341444,0.37999724200989,0.41878190047667085,0.23521161116698483,0.4161112513846868
0.7478733546907894,0.7526054199755473,0.7103981640577528,0.38253776151951746,0.4212320411455161,0.2369009246730589,0.41334638709344473
0.7446124602465819,0.7490215871891073,0.7054962255239063,0.3851432858273979,0.4239337714773682,0.2387021306776803,0.4104089710655601
0.7444964594989018,0.7462284082275125,0.7012838968580395,0.3871089672692342,0.4259441171146696,0.240276459218829,0.40811393415763136
0.7395908527435662,0.7414150837909205,0.6966187985076026,0.3878113684994698,0.4273829737576053,0.2413208473332824,0.4067605226050889
0.7347562181920964,0.7366796412397687,0.6921443617121336,0.39045666720484024,0.4300554053260422,0.2431238650488479,0.40384985051473465
0.7297584549061826,0.7317185976932842,0.6871541769480385,0.3930756062370024,0.4327036763388816,0.24489359136335354,0.40098752752422245
0.7251487898590753,0.7285878145235777,0.6844803779486748,0.3958582537238255,0.4355161266052914,0.24682670615205773,0.3979368874243179
0.7201497398519373,0.7261770103019175,0.6807351689530196,0.39812455165849014,0.4373776031639943,0.24812656741856806,0.39577212494446895
0.7168246721240401,0.721371866876616,0.6778515504880286,0.4006392897594048,0.43900813253108856,0.2496832545460096,0.39350973009137
0.7124357926129313,0.7193211491034748,0.6731387245314255,0.4025913495163777,0.44158195755822904,0.2509886562363794,0.3911659429884315
0.7095546018356478,0.7160371380589886,0.6682599637135038,0.4050056112352926,0.44308118809337427,0.2526975012485919,0.3889382751401416
0.7045583969351289,0.7133381294257255,0.6645501268136248,0.40695722299127624,0.44506473618382963,0.2543435834567422,0.3866993522125223
0.6996159358243838,0.7083927229952394,0.6595521248937669,0.40957310958427495,0.4468704389880624,0.2559677753569628,0.3843329720038713
0.6955753405115367,0.7042522889647271,0.6568743424641917,0.4125134602211339,0.44981182299858835,0.25802796531235606,0.3812005851784294
0.6919434664942841,0.7001089691045306,0.6520115300617964,0.41476784615199375,0.4522046735450897,0.2594041852503979,0.37884849077101834
0.6878969461615333,0.6957528298766532,0.647094481434936,0.41715655673741203,0.4547139549362944,0.26125854106141383,0.3761937864401558
0.6844550564156255,0.6910170880727396,0.6426317981336082,0.41975895691780873,0.4573800833857509,0.2632123702752579,0.37337279059988426
0.6805693193720534,0.6865666059124108,0.6377928299974039,0.4221029905804811,0.4601850825493051,0.2650200790733705,0.37065905505964086
0.6782429368151663,0.6821585995164872,0.6335880326557418,0.42468182647205965,0.4629303886566235,0.2669813055635531,0.3678366056072355
0.6744600899649736,0.6813107223907022,0.6288194705374573,0.42653929899641113,0.46552818146406166,0.26859460557509957,0.3654729429589496
0.6713926211825902,0.6765774114846709,0.6245527972847393,0.4288435518922927,0.46651167924766757,0.27034606229684793,0.36355223602131276
0.6676109179440792,0.6720876878915145,0.6197671191938201,0.43107816112662617,0.4693622132243477,0.2721268093667071,0.3609114892815934
0.6650777364649118,0.6670927872246868,0.6165429635751266,0.43369234175748467,0.47220065183377435,0.27414199955875257,0.35806285648317077
0.6602863733526075,0.6636988836544339,0.6117942343630116,0.4356069180496113,0.47513355257592316,0.2756332928983652,0.35564781425704084
0.6631179299584946,0.6587199118674009,0.6123720895827888,0.43861872008159863,0.4775328011888541,0.2777512638689361,0.35282719598701967
0.6611243673288695,0.6537590606252753,0.6101558146526598,0.4376690039872802,0.4798619088009866,0.2775184857222125,0.3523294087690283
0.6565045815844595,0.648777218609629,0.6055644514640435,0.43922810654105904,0.48274389831107817,0.2786967492771524,0.3502150671960792
0.6519915911508423,0.6472873407722771,0.6043693183375948,0.4422984135831106,0.4860184786060535,0.2808859630209897,0.3470421176396178
0.6474059671908404,0.6425797076041897,0.599402261966075,0.4445971494074308,0.48723238089644244,0.28194634174654254,0.34541196986475536
0.6448407206959506,0.6445683611548915,0.5946628218097632,0.44774227678412015,0.4904275783732355,0.2842524215796785,0.3422218906676869
0.64355694569808,0.6412810600299444,0.5902480295686794,0.4494464971308198,0.4898721978289091,0.2857819009033517,0.34121944543668115
0.6413319752204996,0.6393572875949798,0.5926355401599619,0.45093746199371165,0.49203348780920675,0.2873981478166473,0.3392323366574514
0.6417104168884818,0.6449018755612385,0.587709776856095,0.4517534278279432,0.493086096780488,0.28720030687586223,0.33869974738289915
0.6384311518167571,0.6427861284451732,0.5883098579787305,0.45188295009067136,0.49039560440263147,0.28812952675675546,0.3392275373193184
0.6345395023024633,0.6377873023169514,0.5842157960392675,0.4534669940643799,0.4917470838155823,0.2885950547422079,0.3380531897751719
0.6296829631624294,0.632902210275098,0.5792242497373509,0.4562775780036492,0.49503300525441485,0.29065383209973805,0.3350799543762915
0.6253442227514473,0.6303567950712139,0.5775856717602286,0.45969733040994903,0.4984267786890828,0.29312846858859243,0.331720503198258
0.6352458186345781,0.6336709592801645,0.5743933075219276,0.4622046154239407,0.5002862280618319,0.29443554216608875,0.32973552898076236
0.6302525496671055,0.6288492505408463,0.569445657377914,0.45776185743660797,0.49790071135537506,0.29359305258455737,0.332243035562808
0.6252621313241694,0.6242768377586275,0.5645900735580852,0.46125309686737576,0.5012981958814292,0.2961093734075841,0.32885683147827216
0.6250934012471963,0.6209581010098257,0.5606135351096496,0.46474947328436217,0.5045841468147787,0.29861333422705955,0.32553754521257716
0.6207107806596254,0.6168786057507535,0.5575075628354728,0.46571841230681993,0.5067481315093305,0.3000374597551194,0.3238353112856479
0.6161310094278039,0.6119553098714389,0.5526471080358669,0.4686529314730548,0.5096327271129526,0.3019401006143688,0.32112187821341875
0.6115336131727704,0.6070170321286238,0.5477928689108867,0.4720624955422106,0.5131710368927148,0.30447922088221285,0.3177718482991073
0.6066937506615806,0.6030758696530191,0.5429381790304781,0.4755188098728696,0.5167563124495369,0.3070526071139834,0.3144001214325175
0.6032761055416722,0.5981893749686811,0.5397560908590265,0.47905403070242664,0.5198138779504368,0.30962427383183033,0.31121364460699164
0.5987019080362674,0.5932344440600984,0.5349353891526138,0.4817066578597644,0.5232150980246613,0.3115425443239929,0.3084632701706127
0.5971804508280905,0.5933727183924078,0.5299360997446811,0.4852546111604936,0.5269125697377628,0.3141930111312234,0.3050603034255926
0.5921805312467412,0.5905719530080205,0.526037553808418,0.486873217578092,0.5273404642878766,0.3160179260042044,0.3036552325815862
0.589941299555343,0.5901501860478916,0.5210413985956907,0.4903629051176451,0.5297430500838971,0.31833589130283824,0.3008860142921782
0.5875000266472384,0.5857829784668649,0.5199470053362949,0.49243586558127905,0.5305738066370193,0.32036619731948685,0.2991470958038531
0.5855013401784197,0.586200283346204,0.5149648280732326,0.49427453969880303,0.5335186346225765,0.32149162004172693,0.297185024904271
0.5834099399405837,0.5914209057657027,0.5105688735551278,0.49617486544515454,0.533824827890479,0.323438462835807,0.2957124581774278
0.5826101994609767,0.5878091523962622,0.50650051737006,0.4976364805689111,0.5311673540022307,0.3248465490064582,0.2955893816634745
0.5777089295671511,0.5916329443438774,0.5048906912839449,0.4990964114121318,0.533755232197419,0.3266255351388449,0.2935488869617691
0.5729808410260897,0.5866768975888015,0.5002613572037419,0.5017039220454035,0.5319586287742679,0.3277515835833363,0.29299293512340596
0.5684442772099446,0.5818034658647003,0.49538107523953473,0.5055343726045609,0.5357498650678179,0.33057551716309935,0.28950954272625756
0.5642087027257539,0.5776747433912879,0.4903920198292578,0.5093439003850659,0.5395348378586321,0.3334795510486819,0.2860241556789667
0.5592327236199761,0.5741936319296496,0.486422810462113,0.5129868700017224,0.5428765253907208,0.3363414436519229,0.28276817153320055
0.5784234807984571,0.571655190377297,0.49175168615835063,0.5168354538920402,0.5458190765256307,0.33897067464248437,0.2797228376197872
0.574263724161261,0.5707143553160489,0.4917872906413471,0.5054032583964291,0.5453503250111477,0.3337038831933824,0.2849768869605809
0.5706043718835098,0.5695660120439624,0.4869312442766222,0.5077515973890385,0.5462935498222692,0.33454202178205816,0.283726000686698
0.567077037393405,0.5647742533555024,0.48387548287626675,0.510776548288632,0.5477412945262432,0.3370091688580607,0.28141596752229253
0.5654087277381264,0.5608329060016166,0.4843581301601173,0.5137261963014724,0.5513630413871525,0.3391554733901768,0.27859090671140707
0.5606791511399289,0.5559572477229059,0.47986152957580946,0.5149069637179877,0.5540048378893301,0.339640327341223,0.27726248237572093
0.5569976521408535,0.5509573621601835,0.475900116053564,0.518857798167429,0.5579738086810626,0.34256525532090126,0.27377792887255625
0.5526407292506139,0.5482067908736081,0.47103188595986684,0.5221605653197693,0.561928635741723,0.34514099694957107,0.2706331154805452
0.5477909629910068,0.5432669262154087,0.4662984327207328,0.5258656878462072,0.5645672209215032,0.3480105055181111,0.26768837792213646
0.5428093141585549,0.5383765642426402,0.46131206647720263,0.5300688857819096,0.5687265142799836,0.3511621993439082,0.26406917267419927
0.5456904207448579,0.5380709075299079,0.45717336651888607,0.5344484484273725,0.5729335164756434,0.35447433034922754,0.2603580907684723
0.5797019924423439,0.5501488168774776,0.4587030727311381,0.5336096568182184,0.5732641762340097,0.35547796837679285,0.2599831121882483
0.575372511351427,0.5453288154715175,0.45387846952066313,0.5127228097701091,0.5620771453207289,0.3470730304361464,0.2719078709549578
0.5707920207908294,0.5414309257033633,0.4489101530019718,0.5164862729943671,0.5661011232717947,0.35013255288847994,0.2684127451828168
0.5669130673478988,0.53707831497123,0.44403901399289825,0.5203853287806045,0.5695807414256041,0.35324779542110624,0.26505353799052705
0.5619691648152698,0.5324078022694146,0.43907927294477167,0.5239450614619845,0.5733339482910492,0.356271975259972,0.26175768567428526
0.5589027762353969,0.530287688725872,0.44000812929833594,0.5282084883828739,0.5774445706408505,0.35961577060438127,0.258080811188424
0.5540469668222091,0.5303681851155894,0.43662779219118364,0.5299968732110288,0.5790834049031303,0.3600875699815633,0.2569890908483323
0.5499749641609815,0.5253885031123052,0.43253069734697525,0.5335430350558715,0.5797808040092555,0.3623819533931486,0.25497339281768794
0.5470621258815452,0.5204675744662812,0.42970075880816727,0.5372512496710695,0.5840150996199057,0.3653215905815006,0.2516258278403461
0.5532775421962967,0.5160019125578503,0.4305999170871876,0.5400265667297103,0.5880245868913603,0.3675430339903486,0.24889231379507068
0.5486267727438877,0.5127614584186446,0.42775017383097036,0.5365029718917271,0.5905598403694684,0.36634511096062383,0.24947432613368492
0.5458087849124178,0.5078730164325548,0.4251198054920236,0.5401746786756711,0.5935853878824147,0.36877740579587415,0.2467501479541789
0.5515553877454353,0.5039390092150211,0.4247489187697397,0.5428703351385077,0.5976424357118255,0.37093059898372854,0.24409570809483216
0.5484690025468358,0.5013931194467216,0.4252037172357748,0.5398219985901623,0.6000325389948976,0.37029071410162184,0.2443810653122594
0.5444761267055913,0.49729341247097714,0.4202467616953964,0.5418216629861963,0.6021275500084007,0.37102011442170635,0.24306187482188968
0.5459277894824176,0.5028774064393516,0.41525352340508237,0.545667552050857,0.6060449258465698,0.37430908383169825,0.23973260617177822
0.5418441195107334,0.501597265657129,0.41517496038245144,0.5453355185869264,0.6023252956786997,0.3754472754002486,0.24028958867490027
0.5386567544852757,0.49949590844402614,0.4159345823222863,0.547976894356625,0.6036428852857113,0.37649056942955367,0.23891823236887505
0.5353307290176638,0.5241279123186655,0.41845128041957047,0.5499747401886941,0.6054032674896551,0.3770876594575838,0.23776881341176861
0.5305389626356338,0.5233125623468283,0.41456772867519315,0.5492850419709568,0.5875989787216299,0.3742207103358081,0.2440924846488062
0.5289371228158974,0.5183700170106973,0.41167870319556255,0.5531970002143859,0.5889916808870628,0.3769531522119614,0.24168434636659028
0.5327147082091465,0.5134206536275943,0.4143529373114189,0.5552844100424915,0.5929579634121674,0.3790092522797369,0.23923409635289594
0.5456329944686018,0.5365648131825821,0.4093558413349723,0.5527632675471774,0.5959125077555854,0.37757127307865374,0.23955971991138753
0.5439890074443342,0.5322031986866369,0.40544583647104504,0.54386742241934,0.5789124821061865,0.3744301766763503,0.24765969806536528
0.5429771929362387,0.5275707691885578,0.4022064301919794,0.546102703871201,0.5824843676708295,0.37683879495410283,0.24508286125369202
0.5385500792141505,0.5239848607672224,0.3972392500345107,0.5478353936824414,0.5861594580400504,0.37888059833528365,0.24275965605148123
0.534554325187735,0.5192861218725419,0.39248071631198567,0.5520004256509361,0.5895979230656532,0.38232300361443095,0.2394012185452155
0.5298614719316246,0.520923017501679,0.3928867927665706,0.5559908812406066,0.5938090893498689,0.385743234857343,0.2358987415010413
0.5254676182952017,0.5211982268749535,0.3887928023456091,0.5587321509533237,0.5929928799527191,0.38647059339089257,0.23525515406991765
0.5251177800735123,0.5166859438871476,0.3857572981373826,0.5624673001654137,0.5936060205420379,0.3892230487666633,0.2331394924686847
0.5277325588211691,0.5145904298927004,0.3822350130993737,0.5637932949590376,0.5972225703480647,0.3911034407073075,0.2310487929133301
0.5234633910536205,0.512827000672063,0.3775156032540897,0.5631138245605024,0.5989019033826403,0.3922568300643467,0.23021872284078415
0.5219030711154524,0.5079827813172142,0.37434430596682633,0.5671447644127209,0.6010756711982503,0.39553694069190104,0.22740812566224924
0.5174135046997476,0.5032546825206786,0.3703465953536677,0.569340352719934,0.6051342588208393,0.39785554725729044,0.22487273791104337
0.514758187883398,0.5054589200968262,0.3656657825976594,0.5736733463898712,0.6094982520200974,0.4012644709377794,0.22139887901805938
0.5110112733429463,0.503969981195658,0.3607882681915091,0.5763876959655866,0.6086060283750022,0.4037963128122,0.2200388060132869
0.5074351728444972,0.49991513315115654,0.35591638907951884,0.5802381585605055,0.6106005401240945,0.407136942672382,0.2173577475481089
0.503749357110866,0.4951003908404241,0.3514104985808079,0.5842394794752765,0.6145336779696063,0.4107686079015218,0.21403117328912527
0.5008208581080897,0.4904558741323219,0.34712065485717086,0.5883332999771315,0.6190564671355038,0.4143916142213749,0.2105690041653597
0.4983589858932219,0.4867017401323698,0.34248972798027144,0.5918733512039,0.6234054659695101,0.4177429763909192,0.2073992544353679
0.49990442092965826,0.48232566059244447,0.34034734315814663,0.5951284012007003,0.6271035282257041,0.42107318341179106,0.20448221726411298
0.4950045544209988,0.47733080439828546,0.33545616656103067,0.59499475215221,0.630666629279936,0.4222460042649408,0.20311638379321534
0.4900056888409664,0.4723787278675293,0.33049067344025834,0.6001834714864391,0.6356764020715312,0.4265588796569371,0.19917151594756732
0.4851773734108634,0.47907755557517806,0.3333518955888291,0.6055291121765578,0.6407306286141404,0.43099691740646356,0.19518737521980578
0.48345300151687953,0.48170982271462864,0.328492937531541,0.6076316371219547,0.6354289115724324,0.4300275842565742,0.1965384169908568
0.4853275082470462,0.48972406458183404,0.32356191688367797,0.6099699497412572,0.634081037967026,0.43262966855103463,0.19539974096391952
0.4848540642203983,0.48512122358312504,0.3239605356601563,0.6092520293303779,0.6281774517996466,0.43363939125408774,0.19657381763543702
0.48507053799104033,0.4906329835363062,0.3190504471703759,0.609893311222925,0.6318021678704467,0.4341305111719923,0.19535192981391886
0.49459762635382576,0.48784031640483655,0.31933166040608285,0.6106141183609516,0.6280372289423526,0.435905573198126,0.19544988151137507
0.49204749729722586,0.48284355343498975,0.31634616243749436,0.6038857906945766,0.6293714914098548,0.43347273803664704,0.19723308416909283
0.4875256585714764,0.47852547839818627,0.31134657524439746,0.6069769599225256,0.6339277346193056,0.4363269131992999,0.1943928426385576
0.4837848170609897,0.47401855580653934,0.306584501873302,0.6120345275519007,0.6384187415303176,0.44072210074298296,0.1906426046440171
0.4788588603157729,0.46965814617109014,0.3022404928014333,0.6165284174508137,0.6430127478382763,0.44486093074045374,0.1871065018567237
0.47816437400319656,0.4755985124356423,0.2975220338654818,0.6218284346278418,0.6475876765732144,0.44915600841729375,0.18342623313873704
0.4731930825261201,0.4708013951896697,0.2925515871086617,0.6231947221474835,0.6434022990812392,0.4511180860319313,0.18341854546316202
0.4682142608483446,0.4663987547015479,0.2877304283846534,0.6288475748191542,0.6484299435197074,0.4559209584976179,0.17941037737045806
0.47286043208796724,0.4649782644171833,0.28465381038833065,0.63450563651527,0.6531690282897282,0.4606667705869752,0.17554696435778663
0.471437239973582,0.4655014482499433,0.2796539053255277,0.6319721653366329,0.654362995080766,0.4611786941435459,0.17543573661271744
0.4686460450797632,0.4612146008416612,0.27830701137548175,0.6345344861970466,0.6547360511843433,0.4643434404060861,0.17370596132653976
0.4653266270295783,0.45801195612611345,0.2733416200805018,0.6374896588797002,0.6587750778191853,0.46654982860530353,0.1714639129609324
0.46196300305555626,0.45444775900287,0.272266831771923,0.641901965579171,0.6624824944884545,0.47086093871028206,0.1682776605838972
0.46341804439961287,0.45335365795842275,0.26795385136312494,0.6452129842944534,0.665984484210984,0.47303235135249144,0.16616968580247696
0.4606969668638535,0.4485912616359508,0.26391862631698615,0.645503400424126,0.6674128309260241,0.47524454216178025,0.1649373323635412
0.45571175527140695,0.44380666818635034,0.25896871539223587,0.6493697610823088,0.6723693369676401,0.4791636839111489,0.1617760561068817
0.4553759181411262,0.4400235031973289,0.25521389576065984,0.6554040452631354,0.6777413960435503,0.4844117411009922,0.15775828064799752
0.45182654305540415,0.4436757617059276,0.25128799431265586,0.6572299669546099,0.6816872960765954,0.4873534142999798,0.1555393152094673
0.4599163167954946,0.43869106960390225,0.2558905464670266,0.6610976526058254,0.6793493539730132,0.4903568604937676,0.1543646756781598
0.4588508645284087,0.4352350127252584,0.25163242169289196,0.6534392495451765,0.6823663110966095,0.48568236068314324,0.1565503397154241
0.456873957712545,0.43043486757697,0.25005623130412885,0.6559832528016317,0.6862083728603424,0.4891374816262238,0.15407431209506003
0.45317926498029004,0.44695619916367735,0.25035260726782466,0.6585393017654537,0.6909720092785072,0.49148590951353305,0.15186321911592446
0.4510526088848183,0.4424844418641241,0.24939836917959513,0.6600010993361287,0.6764710611243621,0.48999316187102515,0.1552600807058035
0.44609266229913536,0.4410861419851794,0.24578344575055333,0.6624661332827444,0.6807599009522979,0.4919511873504057,0.1532754173409017
0.44299452588122074,0.4408662103750617,0.24847696475250997,0.6679228191798657,0.6829953672719128,0.49605398929306566,0.15054416491878678
0.4398321627051293,0.4358666951700757,0.24486564141490788,0.6696356440531774,0.6830637340555055,0.4954524732520142,0.15055673469430153
0.4478741891911603,0.4580657435586656,0.24015445388459059,0.6739808874658716,0.6883908044412127,0.49953910035286714,0.1473668818180136
0.4429094272070211,0.4540336767284507,0.2359058932940203,0.666849717842028,0.6687442773524555,0.4964187333913511,0.15362744228398392
0.43986342111079646,0.44904029404295526,0.23256831127301356,0.6728356961339472,0.6733134737957397,0.5013926844352999,0.14999122190838937
0.4390216406573122,0.4446295565468088,0.23306083548899278,0.6770243134334047,0.6784753896138483,0.5053302035404402,0.14688083185011364
0.4340968048240125,0.439684774316563,0.22806630469373995,0.6779586723442744,0.6823952015999256,0.5059813064802761,0.14568788779777914
0.43227920029709116,0.4384197540727053,0.22310372170958429,0.6844068061277626,0.6880431685016337,0.5117124686683834,0.14161490386927375
0.43208558029165156,0.4444466767963538,0.2182942748920842,0.6878807809879438,0.6901266606426368,0.5158184281380854,0.13926515721271654
0.43087278133627477,0.44049221648092896,0.21426486411293905,0.6892663013996303,0.6854507813435371,0.5181288909527011,0.1392307872936909
0.43260061065736494,0.4357024519488191,0.2160862171788784,0.6921532774854194,0.6897660553850375,0.5218902577823772,0.13662808298750134
0.43155439272423135,0.43262907549193463,0.21166664988682313,0.690377991296407,0.6936925685826968,0.5208019727053883,0.13641327562695799
0.4300316786609178,0.4354516109184346,0.2198934539236439,0.6931881454897694,0.6973253910489767,0.5246598619894666,0.13395735144934243
0.42975199390265006,0.4330557205050997,0.22428435008471284,0.6912809942486913,0.693539475464095,0.5192315514527244,0.13693113921519107
